| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.3456, rec_loss 0.3268, p_loss 0.7221, quant_error 4.0001, utilization 0.0286, perplexity 185.7865,
Train Epoch: [1/2] Iters:[20/20018] transplant_loss 20.6586, rec_loss 0.3224, p_loss 0.7115, quant_error 3.8857, utilization 0.0223, perplexity 135.2580,
Train Epoch: [1/2] Iters:[30/20018] transplant_loss 21.5938, rec_loss 0.3132, p_loss 0.7059, quant_error 3.7903, utilization 0.0197, perplexity 115.9407,
Train Epoch: [1/2] Iters:[40/20018] transplant_loss 23.6920, rec_loss 0.3121, p_loss 0.7020, quant_error 3.7428, utilization 0.0181, perplexity 99.8121,
Train Epoch: [1/2] Iters:[50/20018] transplant_loss 29.8340, rec_loss 0.3089, p_loss 0.6990, quant_error 3.6979, utilization 0.0169, perplexity 85.1865,
Train Epoch: [1/2] Iters:[60/20018] transplant_loss 56.8367, rec_loss 0.3026, p_loss 0.6915, quant_error 3.6205, utilization 0.0134, perplexity 50.4484,
Train Epoch: [1/2] Iters:[70/20018] transplant_loss 117.5795, rec_loss 0.2904, p_loss 0.6891, quant_error 3.5678, utilization 0.0123, perplexity 34.8676,
Train Epoch: [1/2] Iters:[80/20018] transplant_loss 220.0441, rec_loss 0.2724, p_loss 0.6895, quant_error 3.4887, utilization 0.0114, perplexity 20.6929,
Train Epoch: [1/2] Iters:[90/20018] transplant_loss 240.8506, rec_loss 0.2469, p_loss 0.6904, quant_error 3.3812, utilization 0.0109, perplexity 12.9861,
Train Epoch: [1/2] Iters:[100/20018] transplant_loss 301.0619, rec_loss 0.2218, p_loss 0.6904, quant_error 3.2758, utilization 0.0106, perplexity 11.2739,
Train Epoch: [1/2] Iters:[110/20018] transplant_loss 344.4691, rec_loss 0.1951, p_loss 0.6909, quant_error 3.1406, utilization 0.0105, perplexity 12.4660,
Train Epoch: [1/2] Iters:[120/20018] transplant_loss 341.6762, rec_loss 0.1771, p_loss 0.6911, quant_error 3.0365, utilization 0.0105, perplexity 14.2950,
Train Epoch: [1/2] Iters:[130/20018] transplant_loss 331.2679, rec_loss 0.1688, p_loss 0.6897, quant_error 2.9791, utilization 0.0105, perplexity 16.2681,
Train Epoch: [1/2] Iters:[140/20018] transplant_loss 436.3202, rec_loss 0.1622, p_loss 0.6881, quant_error 2.9474, utilization 0.0104, perplexity 16.6301,
Train Epoch: [1/2] Iters:[150/20018] transplant_loss 492.9516, rec_loss 0.1594, p_loss 0.6890, quant_error 2.9261, utilization 0.0102, perplexity 15.7396,
Train Epoch: [1/2] Iters:[160/20018] transplant_loss 620.7218, rec_loss 0.1594, p_loss 0.6882, quant_error 2.9225, utilization 0.0098, perplexity 14.2299,
Train Epoch: [1/2] Iters:[170/20018] transplant_loss 734.0114, rec_loss 0.1584, p_loss 0.6883, quant_error 2.9042, utilization 0.0094, perplexity 13.0990,
Train Epoch: [1/2] Iters:[180/20018] transplant_loss 843.1028, rec_loss 0.1597, p_loss 0.6876, quant_error 2.9254, utilization 0.0090, perplexity 11.7689,
Train Epoch: [1/2] Iters:[190/20018] transplant_loss 856.9824, rec_loss 0.1627, p_loss 0.6880, quant_error 2.9357, utilization 0.0084, perplexity 10.7314,
Train Epoch: [1/2] Iters:[200/20018] transplant_loss 992.6212, rec_loss 0.1651, p_loss 0.6871, quant_error 2.9443, utilization 0.0078, perplexity 9.8226,
Train Epoch: [1/2] Iters:[210/20018] transplant_loss 903.1505, rec_loss 0.1719, p_loss 0.6911, quant_error 2.9979, utilization 0.0071, perplexity 9.1249,
Train Epoch: [1/2] Iters:[220/20018] transplant_loss 852.3902, rec_loss 0.1792, p_loss 0.6906, quant_error 3.0466, utilization 0.0064, perplexity 8.2805,
Train Epoch: [1/2] Iters:[230/20018] transplant_loss 908.5986, rec_loss 0.1801, p_loss 0.6909, quant_error 3.0437, utilization 0.0056, perplexity 7.3088,
Train Epoch: [1/2] Iters:[240/20018] transplant_loss 906.2235, rec_loss 0.1890, p_loss 0.6917, quant_error 3.0693, utilization 0.0049, perplexity 6.1258,
Train Epoch: [1/2] Iters:[250/20018] transplant_loss 866.8769, rec_loss 0.1928, p_loss 0.6926, quant_error 3.0973, utilization 0.0043, perplexity 5.2766,
Train Epoch: [1/2] Iters:[260/20018] transplant_loss 1009.7621, rec_loss 0.1914, p_loss 0.6901, quant_error 3.0689, utilization 0.0038, perplexity 4.5477,
Train Epoch: [1/2] Iters:[270/20018] transplant_loss 1023.7095, rec_loss 0.1958, p_loss 0.6911, quant_error 3.0880, utilization 0.0034, perplexity 3.7910,
Train Epoch: [1/2] Iters:[280/20018] transplant_loss 1033.2526, rec_loss 0.1960, p_loss 0.6919, quant_error 3.0884, utilization 0.0032, perplexity 3.6606,
Train Epoch: [1/2] Iters:[290/20018] transplant_loss 1171.6105, rec_loss 0.1905, p_loss 0.6920, quant_error 3.0876, utilization 0.0031, perplexity 3.7313,
Train Epoch: [1/2] Iters:[300/20018] transplant_loss 1122.9509, rec_loss 0.1967, p_loss 0.6907, quant_error 3.1009, utilization 0.0028, perplexity 3.4198,
Train Epoch: [1/2] Iters:[310/20018] transplant_loss 1275.8427, rec_loss 0.1953, p_loss 0.6903, quant_error 3.0831, utilization 0.0027, perplexity 3.6348,
Train Epoch: [1/2] Iters:[320/20018] transplant_loss 1436.2779, rec_loss 0.1862, p_loss 0.6895, quant_error 3.0260, utilization 0.0027, perplexity 4.0833,
Train Epoch: [1/2] Iters:[330/20018] transplant_loss 1286.5288, rec_loss 0.1966, p_loss 0.6892, quant_error 3.0597, utilization 0.0026, perplexity 3.7913,
Train Epoch: [1/2] Iters:[340/20018] transplant_loss 1294.2730, rec_loss 0.1997, p_loss 0.6898, quant_error 3.0705, utilization 0.0026, perplexity 3.6627,
Train Epoch: [1/2] Iters:[350/20018] transplant_loss 1500.8788, rec_loss 0.1884, p_loss 0.6900, quant_error 3.0285, utilization 0.0026, perplexity 3.9095,
Train Epoch: [1/2] Iters:[360/20018] transplant_loss 1264.9568, rec_loss 0.1897, p_loss 0.6893, quant_error 3.0399, utilization 0.0025, perplexity 3.7839,
Train Epoch: [1/2] Iters:[370/20018] transplant_loss 1112.3292, rec_loss 0.1989, p_loss 0.6896, quant_error 3.0875, utilization 0.0024, perplexity 3.5452,
Train Epoch: [1/2] Iters:[380/20018] transplant_loss 1321.9876, rec_loss 0.1948, p_loss 0.6893, quant_error 3.0747, utilization 0.0024, perplexity 3.8940,
Train Epoch: [1/2] Iters:[390/20018] transplant_loss 1320.7970, rec_loss 0.1889, p_loss 0.6883, quant_error 3.0413, utilization 0.0024, perplexity 4.2306,
Train Epoch: [1/2] Iters:[400/20018] transplant_loss 1062.2855, rec_loss 0.1981, p_loss 0.6892, quant_error 3.0960, utilization 0.0024, perplexity 3.9460,
Train Epoch: [1/2] Iters:[410/20018] transplant_loss 1129.6868, rec_loss 0.1986, p_loss 0.6893, quant_error 3.1020, utilization 0.0024, perplexity 3.8044,
Train Epoch: [1/2] Iters:[420/20018] transplant_loss 1365.3467, rec_loss 0.1856, p_loss 0.6886, quant_error 3.0472, utilization 0.0024, perplexity 4.0185,
Train Epoch: [1/2] Iters:[430/20018] transplant_loss 1330.5310, rec_loss 0.1768, p_loss 0.6891, quant_error 3.0091, utilization 0.0023, perplexity 4.1107,
Train Epoch: [1/2] Iters:[440/20018] transplant_loss 1175.9405, rec_loss 0.1811, p_loss 0.6874, quant_error 3.0197, utilization 0.0023, perplexity 3.9415,
Train Epoch: [1/2] Iters:[450/20018] transplant_loss 1207.3726, rec_loss 0.1731, p_loss 0.6856, quant_error 2.9679, utilization 0.0022, perplexity 4.2440,
Train Epoch: [1/2] Iters:[460/20018] transplant_loss 1267.5748, rec_loss 0.1655, p_loss 0.6850, quant_error 2.9360, utilization 0.0021, perplexity 4.8407,
Train Epoch: [1/2] Iters:[470/20018] transplant_loss 1040.9472, rec_loss 0.1633, p_loss 0.6839, quant_error 2.9055, utilization 0.0021, perplexity 4.9667,
Train Epoch: [1/2] Iters:[480/20018] transplant_loss 819.2167, rec_loss 0.1669, p_loss 0.6817, quant_error 2.9120, utilization 0.0021, perplexity 4.7136,
Train Epoch: [1/2] Iters:[490/20018] transplant_loss 888.6936, rec_loss 0.1636, p_loss 0.6827, quant_error 2.9053, utilization 0.0021, perplexity 4.7367,
Train Epoch: [1/2] Iters:[500/20018] transplant_loss 1124.7762, rec_loss 0.1591, p_loss 0.6827, quant_error 2.8847, utilization 0.0021, perplexity 4.9480,
Train Epoch: [1/2] Iters:[510/20018] transplant_loss 1032.2883, rec_loss 0.1569, p_loss 0.6835, quant_error 2.8779, utilization 0.0020, perplexity 4.7786,
Train Epoch: [1/2] Iters:[520/20018] transplant_loss 975.2327, rec_loss 0.1576, p_loss 0.6837, quant_error 2.8938, utilization 0.0019, perplexity 4.7492,
Train Epoch: [1/2] Iters:[530/20018] transplant_loss 1014.1060, rec_loss 0.1493, p_loss 0.6836, quant_error 2.8520, utilization 0.0018, perplexity 5.3187,
Train Epoch: [1/2] Iters:[540/20018] transplant_loss 878.5711, rec_loss 0.1415, p_loss 0.6815, quant_error 2.8012, utilization 0.0017, perplexity 5.7597,
Train Epoch: [1/2] Iters:[550/20018] transplant_loss 511.3225, rec_loss 0.1391, p_loss 0.6795, quant_error 2.7603, utilization 0.0017, perplexity 5.7182,
Train Epoch: [1/2] Iters:[560/20018] transplant_loss 319.4314, rec_loss 0.1337, p_loss 0.6764, quant_error 2.6982, utilization 0.0017, perplexity 5.9905,
Train Epoch: [1/2] Iters:[570/20018] transplant_loss 263.1039, rec_loss 0.1273, p_loss 0.6731, quant_error 2.6436, utilization 0.0018, perplexity 6.6560,
Train Epoch: [1/2] Iters:[580/20018] transplant_loss 188.8893, rec_loss 0.1235, p_loss 0.6710, quant_error 2.6197, utilization 0.0019, perplexity 6.9036,
Train Epoch: [1/2] Iters:[590/20018] transplant_loss 162.1605, rec_loss 0.1202, p_loss 0.6678, quant_error 2.5760, utilization 0.0019, perplexity 7.0673,
Train Epoch: [1/2] Iters:[600/20018] transplant_loss 187.9752, rec_loss 0.1157, p_loss 0.6653, quant_error 2.5443, utilization 0.0020, perplexity 7.5526,
Train Epoch: [1/2] Iters:[610/20018] transplant_loss 208.4792, rec_loss 0.1147, p_loss 0.6632, quant_error 2.5299, utilization 0.0020, perplexity 7.8950,
Train Epoch: [1/2] Iters:[620/20018] transplant_loss 195.0270, rec_loss 0.1132, p_loss 0.6612, quant_error 2.4968, utilization 0.0021, perplexity 7.9607,
Train Epoch: [1/2] Iters:[630/20018] transplant_loss 171.0713, rec_loss 0.1107, p_loss 0.6595, quant_error 2.4542, utilization 0.0022, perplexity 8.3857,
Train Epoch: [1/2] Iters:[640/20018] transplant_loss 139.7127, rec_loss 0.1086, p_loss 0.6584, quant_error 2.4274, utilization 0.0023, perplexity 8.9619,
Train Epoch: [1/2] Iters:[650/20018] transplant_loss 99.8657, rec_loss 0.1067, p_loss 0.6570, quant_error 2.3916, utilization 0.0023, perplexity 9.3758,
Train Epoch: [1/2] Iters:[660/20018] transplant_loss 96.3184, rec_loss 0.1039, p_loss 0.6548, quant_error 2.3627, utilization 0.0023, perplexity 9.6782,
Train Epoch: [1/2] Iters:[670/20018] transplant_loss 103.6909, rec_loss 0.1025, p_loss 0.6534, quant_error 2.3394, utilization 0.0024, perplexity 9.9497,
Train Epoch: [1/2] Iters:[680/20018] transplant_loss 120.1522, rec_loss 0.1015, p_loss 0.6504, quant_error 2.3112, utilization 0.0024, perplexity 10.0259,
Train Epoch: [1/2] Iters:[690/20018] transplant_loss 128.8064, rec_loss 0.0997, p_loss 0.6459, quant_error 2.2715, utilization 0.0024, perplexity 10.0919,
Train Epoch: [1/2] Iters:[700/20018] transplant_loss 135.4889, rec_loss 0.0987, p_loss 0.6418, quant_error 2.2486, utilization 0.0024, perplexity 10.2245,
Train Epoch: [1/2] Iters:[710/20018] transplant_loss 115.9145, rec_loss 0.0974, p_loss 0.6374, quant_error 2.2098, utilization 0.0024, perplexity 10.5883,
Train Epoch: [1/2] Iters:[720/20018] transplant_loss 99.2216, rec_loss 0.0947, p_loss 0.6329, quant_error 2.1699, utilization 0.0024, perplexity 11.0999,
Train Epoch: [1/2] Iters:[730/20018] transplant_loss 99.9323, rec_loss 0.0922, p_loss 0.6286, quant_error 2.1308, utilization 0.0024, perplexity 11.5455,
Train Epoch: [1/2] Iters:[740/20018] transplant_loss 97.5964, rec_loss 0.0915, p_loss 0.6262, quant_error 2.1081, utilization 0.0024, perplexity 12.0895,
Train Epoch: [1/2] Iters:[750/20018] transplant_loss 91.4826, rec_loss 0.0910, p_loss 0.6226, quant_error 2.0791, utilization 0.0024, perplexity 12.6025,
