dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: ema_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: ema_vq_substitution_1_True
saver_name_pre: ema_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.4993, rec_loss 0.0823, quant_error 0.3956, codebook_utilization 0.5908, codebook_perplexity 1000.2941,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.5062, rec_loss 0.0723, quant_error 0.3929, codebook_utilization 0.6254, codebook_perplexity 1139.8606,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.5036, rec_loss 0.0682, quant_error 0.3879, codebook_utilization 0.6448, codebook_perplexity 1212.3792,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.5003, rec_loss 0.0663, quant_error 0.3839, codebook_utilization 0.6541, codebook_perplexity 1255.9236,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.5038, rec_loss 0.0653, quant_error 0.3858, codebook_utilization 0.6612, codebook_perplexity 1299.6361,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.5032, rec_loss 0.0609, quant_error 0.3820, codebook_utilization 0.6797, codebook_perplexity 1390.0746,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.5002, rec_loss 0.0609, quant_error 0.3796, codebook_utilization 0.6849, codebook_perplexity 1427.2758,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.4996, rec_loss 0.0613, quant_error 0.3792, codebook_utilization 0.6850, codebook_perplexity 1449.8194,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5022, rec_loss 0.0616, quant_error 0.3812, codebook_utilization 0.6856, codebook_perplexity 1471.1934,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5001, rec_loss 0.0618, quant_error 0.3795, codebook_utilization 0.6860, codebook_perplexity 1478.1266,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5031, rec_loss 0.0616, quant_error 0.3817, codebook_utilization 0.6877, codebook_perplexity 1488.3385,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5006, rec_loss 0.0609, quant_error 0.3795, codebook_utilization 0.6892, codebook_perplexity 1489.9056,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5037, rec_loss 0.0609, quant_error 0.3816, codebook_utilization 0.6930, codebook_perplexity 1495.6709,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4948, rec_loss 0.0594, quant_error 0.3742, codebook_utilization 0.6937, codebook_perplexity 1484.3133,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4927, rec_loss 0.0589, quant_error 0.3723, codebook_utilization 0.6961, codebook_perplexity 1484.2558,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4867, rec_loss 0.0587, quant_error 0.3672, codebook_utilization 0.6971, codebook_perplexity 1479.7332,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4853, rec_loss 0.0589, quant_error 0.3660, codebook_utilization 0.6990, codebook_perplexity 1481.8982,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4802, rec_loss 0.0583, quant_error 0.3616, codebook_utilization 0.6995, codebook_perplexity 1483.3062,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4848, rec_loss 0.0589, quant_error 0.3648, codebook_utilization 0.7030, codebook_perplexity 1495.6020,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4837, rec_loss 0.0586, quant_error 0.3636, codebook_utilization 0.7050, codebook_perplexity 1498.6417,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4825, rec_loss 0.0583, quant_error 0.3623, codebook_utilization 0.7066, codebook_perplexity 1500.6199,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4855, rec_loss 0.0583, quant_error 0.3642, codebook_utilization 0.7079, codebook_perplexity 1508.6329,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4881, rec_loss 0.0581, quant_error 0.3659, codebook_utilization 0.7091, codebook_perplexity 1509.0009,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4871, rec_loss 0.0580, quant_error 0.3648, codebook_utilization 0.7091, codebook_perplexity 1506.8842,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4853, rec_loss 0.0575, quant_error 0.3630, codebook_utilization 0.7093, codebook_perplexity 1499.4432,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4825, rec_loss 0.0570, quant_error 0.3605, codebook_utilization 0.7103, codebook_perplexity 1492.3900,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4759, rec_loss 0.0564, quant_error 0.3550, codebook_utilization 0.7111, codebook_perplexity 1479.8937,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4712, rec_loss 0.0558, quant_error 0.3509, codebook_utilization 0.7126, codebook_perplexity 1475.8928,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4736, rec_loss 0.0557, quant_error 0.3524, codebook_utilization 0.7158, codebook_perplexity 1476.5889,
