dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2723, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8059, codebook_perplexity 1902.0587,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 1.5182, rec_loss 0.2152, wasserstein_loss 1.4834, quant_error 0.5213, codebook_utilization 0.8172, codebook_perplexity 2193.2858,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 1.4416, rec_loss 0.1765, wasserstein_loss 1.3725, quant_error 0.4919, codebook_utilization 0.8347, codebook_perplexity 2329.3977,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 1.3710, rec_loss 0.1509, wasserstein_loss 1.2669, quant_error 0.4653, codebook_utilization 0.8666, codebook_perplexity 2489.3202,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 1.3267, rec_loss 0.1333, wasserstein_loss 1.1806, quant_error 0.4489, codebook_utilization 0.8903, codebook_perplexity 2635.5357,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 1.2223, rec_loss 0.0890, wasserstein_loss 1.0021, quant_error 0.4096, codebook_utilization 0.9270, codebook_perplexity 2901.2485,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 1.1309, rec_loss 0.0666, wasserstein_loss 0.8366, quant_error 0.3763, codebook_utilization 0.9589, codebook_perplexity 3014.3327,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 1.0686, rec_loss 0.0552, wasserstein_loss 0.6988, quant_error 0.3545, codebook_utilization 0.9829, codebook_perplexity 3052.0236,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 1.0248, rec_loss 0.0483, wasserstein_loss 0.5782, quant_error 0.3400, codebook_utilization 0.9887, codebook_perplexity 2966.0769,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.9788, rec_loss 0.0432, wasserstein_loss 0.4625, quant_error 0.3250, codebook_utilization 0.9898, codebook_perplexity 2769.7188,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.9501, rec_loss 0.0400, wasserstein_loss 0.3628, quant_error 0.3169, codebook_utilization 0.9901, codebook_perplexity 2520.7788,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.9203, rec_loss 0.0375, wasserstein_loss 0.2763, quant_error 0.3079, codebook_utilization 0.9907, codebook_perplexity 2247.2466,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.9036, rec_loss 0.0363, wasserstein_loss 0.1995, quant_error 0.3043, codebook_utilization 0.9915, codebook_perplexity 2012.6060,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.8776, rec_loss 0.0348, wasserstein_loss 0.1533, quant_error 0.2952, codebook_utilization 0.9919, codebook_perplexity 1790.0352,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.8685, rec_loss 0.0344, wasserstein_loss 0.1126, quant_error 0.2933, codebook_utilization 0.9927, codebook_perplexity 1630.1810,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.8547, rec_loss 0.0342, wasserstein_loss 0.0858, quant_error 0.2888, codebook_utilization 0.9936, codebook_perplexity 1491.3507,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.8502, rec_loss 0.0344, wasserstein_loss 0.0689, quant_error 0.2878, codebook_utilization 0.9946, codebook_perplexity 1404.8902,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.8420, rec_loss 0.0342, wasserstein_loss 0.0600, quant_error 0.2849, codebook_utilization 0.9949, codebook_perplexity 1350.3457,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.8458, rec_loss 0.0342, wasserstein_loss 0.0490, quant_error 0.2869, codebook_utilization 0.9954, codebook_perplexity 1326.4036,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.8432, rec_loss 0.0338, wasserstein_loss 0.0473, quant_error 0.2856, codebook_utilization 0.9956, codebook_perplexity 1313.3535,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.8408, rec_loss 0.0337, wasserstein_loss 0.0485, quant_error 0.2842, codebook_utilization 0.9958, codebook_perplexity 1308.2607,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.8452, rec_loss 0.0336, wasserstein_loss 0.0486, quant_error 0.2853, codebook_utilization 0.9960, codebook_perplexity 1310.4815,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.8467, rec_loss 0.0333, wasserstein_loss 0.0514, quant_error 0.2851, codebook_utilization 0.9961, codebook_perplexity 1276.0890,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.8485, rec_loss 0.0336, wasserstein_loss 0.0514, quant_error 0.2853, codebook_utilization 0.9961, codebook_perplexity 1250.4192,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.8437, rec_loss 0.0332, wasserstein_loss 0.0537, quant_error 0.2829, codebook_utilization 0.9963, codebook_perplexity 1225.1983,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.8376, rec_loss 0.0329, wasserstein_loss 0.0515, quant_error 0.2805, codebook_utilization 0.9965, codebook_perplexity 1223.8369,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.8256, rec_loss 0.0324, wasserstein_loss 0.0520, quant_error 0.2758, codebook_utilization 0.9965, codebook_perplexity 1226.8350,
