dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2591, quant_error 0.5709, codebook_utilization 0.6476, codebook_perplexity 1573.7145,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.5808, rec_loss 0.2189, quant_error 0.5558, codebook_utilization 0.5592, codebook_perplexity 1382.2477,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.5683, rec_loss 0.1874, quant_error 0.5339, codebook_utilization 0.5230, codebook_perplexity 1320.4737,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.5551, rec_loss 0.1663, quant_error 0.5130, codebook_utilization 0.5194, codebook_perplexity 1330.8764,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.5502, rec_loss 0.1522, quant_error 0.5013, codebook_utilization 0.5285, codebook_perplexity 1383.3357,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.5353, rec_loss 0.1174, quant_error 0.4725, codebook_utilization 0.5251, codebook_perplexity 1448.4831,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.5202, rec_loss 0.0984, quant_error 0.4475, codebook_utilization 0.5659, codebook_perplexity 1645.1341,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.5122, rec_loss 0.0898, quant_error 0.4318, codebook_utilization 0.6195, codebook_perplexity 1895.0048,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5090, rec_loss 0.0847, quant_error 0.4227, codebook_utilization 0.6673, codebook_perplexity 2152.8028,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5034, rec_loss 0.0804, quant_error 0.4125, codebook_utilization 0.7082, codebook_perplexity 2394.6304,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5037, rec_loss 0.0775, quant_error 0.4087, codebook_utilization 0.7381, codebook_perplexity 2590.4252,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5004, rec_loss 0.0743, quant_error 0.4024, codebook_utilization 0.7603, codebook_perplexity 2726.5553,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5003, rec_loss 0.0718, quant_error 0.3991, codebook_utilization 0.7741, codebook_perplexity 2781.5250,
