dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5891, rec_loss 0.2595, quant_error 0.5716, codebook_utilization 0.6235, codebook_perplexity 1482.2532,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.5916, rec_loss 0.2203, quant_error 0.5576, codebook_utilization 0.5333, codebook_perplexity 1281.1400,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.5831, rec_loss 0.1893, quant_error 0.5366, codebook_utilization 0.4937, codebook_perplexity 1210.7772,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.5729, rec_loss 0.1684, quant_error 0.5163, codebook_utilization 0.4870, codebook_perplexity 1207.3811,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.5705, rec_loss 0.1545, quant_error 0.5051, codebook_utilization 0.4929, codebook_perplexity 1242.4371,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.5608, rec_loss 0.1204, quant_error 0.4774, codebook_utilization 0.4844, codebook_perplexity 1276.3702,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.5489, rec_loss 0.1016, quant_error 0.4529, codebook_utilization 0.5209, codebook_perplexity 1444.0922,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.5429, rec_loss 0.0931, quant_error 0.4375, codebook_utilization 0.5720, codebook_perplexity 1668.5452,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5411, rec_loss 0.0882, quant_error 0.4285, codebook_utilization 0.6195, codebook_perplexity 1910.3595,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5362, rec_loss 0.0840, quant_error 0.4183, codebook_utilization 0.6633, codebook_perplexity 2153.4664,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5372, rec_loss 0.0810, quant_error 0.4145, codebook_utilization 0.6991, codebook_perplexity 2372.6825,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5344, rec_loss 0.0778, quant_error 0.4081, codebook_utilization 0.7296, codebook_perplexity 2559.8512,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5348, rec_loss 0.0753, quant_error 0.4049, codebook_utilization 0.7523, codebook_perplexity 2696.8902,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.5263, rec_loss 0.0716, quant_error 0.3946, codebook_utilization 0.7686, codebook_perplexity 2770.0497,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.5259, rec_loss 0.0694, quant_error 0.3914, codebook_utilization 0.7789, codebook_perplexity 2775.6999,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.5192, rec_loss 0.0672, quant_error 0.3830, codebook_utilization 0.7847, codebook_perplexity 2705.8203,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.5173, rec_loss 0.0656, quant_error 0.3791, codebook_utilization 0.7870, codebook_perplexity 2566.4245,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.5129, rec_loss 0.0635, quant_error 0.3731, codebook_utilization 0.7886, codebook_perplexity 2379.8486,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.5172, rec_loss 0.0629, quant_error 0.3746, codebook_utilization 0.7901, codebook_perplexity 2175.6484,
