dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9215, rec_loss 0.3151, wasserstein_loss 1.6520, quant_error 0.5679, codebook_utilization 0.6637, codebook_perplexity 1609.2157,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.9003, rec_loss 0.2463, wasserstein_loss 1.5555, quant_error 0.5414, codebook_utilization 0.6598, codebook_perplexity 1584.8590,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.8653, rec_loss 0.2005, wasserstein_loss 1.4453, quant_error 0.5101, codebook_utilization 0.6884, codebook_perplexity 1608.9225,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.8311, rec_loss 0.1707, wasserstein_loss 1.3417, quant_error 0.4823, codebook_utilization 0.7295, codebook_perplexity 1722.2359,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.8095, rec_loss 0.1505, wasserstein_loss 1.2555, quant_error 0.4651, codebook_utilization 0.7636, codebook_perplexity 1872.6616,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.7578, rec_loss 0.0987, wasserstein_loss 1.0737, quant_error 0.4232, codebook_utilization 0.8162, codebook_perplexity 2093.7368,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.7077, rec_loss 0.0733, wasserstein_loss 0.9017, quant_error 0.3886, codebook_utilization 0.8740, codebook_perplexity 2313.3168,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.6698, rec_loss 0.0606, wasserstein_loss 0.7522, quant_error 0.3654, codebook_utilization 0.9163, codebook_perplexity 2455.2177,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.6401, rec_loss 0.0526, wasserstein_loss 0.6187, quant_error 0.3495, codebook_utilization 0.9388, codebook_perplexity 2455.2588,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.6082, rec_loss 0.0466, wasserstein_loss 0.4906, quant_error 0.3331, codebook_utilization 0.9533, codebook_perplexity 2330.0631,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5859, rec_loss 0.0426, wasserstein_loss 0.3786, quant_error 0.3238, codebook_utilization 0.9641, codebook_perplexity 2127.8863,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5629, rec_loss 0.0395, wasserstein_loss 0.2786, quant_error 0.3141, codebook_utilization 0.9721, codebook_perplexity 1899.3488,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5482, rec_loss 0.0378, wasserstein_loss 0.1942, quant_error 0.3101, codebook_utilization 0.9783, codebook_perplexity 1721.1598,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.5294, rec_loss 0.0359, wasserstein_loss 0.1385, quant_error 0.3007, codebook_utilization 0.9826, codebook_perplexity 1563.5927,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.5211, rec_loss 0.0353, wasserstein_loss 0.0963, quant_error 0.2988, codebook_utilization 0.9861, codebook_perplexity 1472.7978,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.5109, rec_loss 0.0349, wasserstein_loss 0.0679, quant_error 0.2943, codebook_utilization 0.9878, codebook_perplexity 1385.8250,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.5080, rec_loss 0.0351, wasserstein_loss 0.0572, quant_error 0.2934, codebook_utilization 0.9890, codebook_perplexity 1318.9478,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.5038, rec_loss 0.0349, wasserstein_loss 0.0539, quant_error 0.2905, codebook_utilization 0.9897, codebook_perplexity 1234.6984,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.5067, rec_loss 0.0352, wasserstein_loss 0.0477, quant_error 0.2932, codebook_utilization 0.9906, codebook_perplexity 1139.5850,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.5061, rec_loss 0.0350, wasserstein_loss 0.0453, quant_error 0.2926, codebook_utilization 0.9913, codebook_perplexity 1012.7600,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.5059, rec_loss 0.0352, wasserstein_loss 0.0469, quant_error 0.2922, codebook_utilization 0.9920, codebook_perplexity 895.3133,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.5100, rec_loss 0.0354, wasserstein_loss 0.0483, quant_error 0.2944, codebook_utilization 0.9927, codebook_perplexity 796.6465,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.5117, rec_loss 0.0353, wasserstein_loss 0.0484, quant_error 0.2952, codebook_utilization 0.9934, codebook_perplexity 710.0742,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.5134, rec_loss 0.0358, wasserstein_loss 0.0468, quant_error 0.2962, codebook_utilization 0.9941, codebook_perplexity 667.6415,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.5113, rec_loss 0.0354, wasserstein_loss 0.0465, quant_error 0.2943, codebook_utilization 0.9946, codebook_perplexity 638.4280,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.5086, rec_loss 0.0351, wasserstein_loss 0.0452, quant_error 0.2923, codebook_utilization 0.9952, codebook_perplexity 619.0606,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.5019, rec_loss 0.0347, wasserstein_loss 0.0432, quant_error 0.2879, codebook_utilization 0.9956, codebook_perplexity 595.4429,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4976, rec_loss 0.0342, wasserstein_loss 0.0444, quant_error 0.2845, codebook_utilization 0.9959, codebook_perplexity 589.5333,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4991, rec_loss 0.0341, wasserstein_loss 0.0445, quant_error 0.2854, codebook_utilization 0.9963, codebook_perplexity 582.5850,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4979, rec_loss 0.0340, wasserstein_loss 0.0442, quant_error 0.2840, codebook_utilization 0.9965, codebook_perplexity 559.6064,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.5016, rec_loss 0.0341, wasserstein_loss 0.0435, quant_error 0.2860, codebook_utilization 0.9967, codebook_perplexity 550.6310,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.5057, rec_loss 0.0344, wasserstein_loss 0.0435, quant_error 0.2881, codebook_utilization 0.9968, codebook_perplexity 542.5518,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.5104, rec_loss 0.0346, wasserstein_loss 0.0422, quant_error 0.2906, codebook_utilization 0.9970, codebook_perplexity 530.2708,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.5069, rec_loss 0.0341, wasserstein_loss 0.0436, quant_error 0.2874, codebook_utilization 0.9969, codebook_perplexity 510.7880,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.5060, rec_loss 0.0339, wasserstein_loss 0.0436, quant_error 0.2865, codebook_utilization 0.9971, codebook_perplexity 513.4715,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.5058, rec_loss 0.0338, wasserstein_loss 0.0447, quant_error 0.2856, codebook_utilization 0.9972, codebook_perplexity 511.0027,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.5062, rec_loss 0.0331, wasserstein_loss 0.0456, quant_error 0.2851, codebook_utilization 0.9973, codebook_perplexity 502.7250,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.5081, rec_loss 0.0335, wasserstein_loss 0.0474, quant_error 0.2857, codebook_utilization 0.9972, codebook_perplexity 499.5881,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.5101, rec_loss 0.0333, wasserstein_loss 0.0483, quant_error 0.2862, codebook_utilization 0.9974, codebook_perplexity 497.8258,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.5114, rec_loss 0.0334, wasserstein_loss 0.0474, quant_error 0.2864, codebook_utilization 0.9975, codebook_perplexity 489.2069,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.5135, rec_loss 0.0332, wasserstein_loss 0.0471, quant_error 0.2874, codebook_utilization 0.9976, codebook_perplexity 482.7243,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.5108, rec_loss 0.0330, wasserstein_loss 0.0486, quant_error 0.2844, codebook_utilization 0.9975, codebook_perplexity 471.6106,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.5077, rec_loss 0.0323, wasserstein_loss 0.0503, quant_error 0.2817, codebook_utilization 0.9976, codebook_perplexity 464.7864,
