dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8655, rec_loss 0.2501, wasserstein_loss 1.5198, quant_error 0.5282, codebook_utilization 0.6804, codebook_perplexity 1655.6106,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.8077, rec_loss 0.1741, wasserstein_loss 1.3325, quant_error 0.4819, codebook_utilization 0.7316, codebook_perplexity 1747.9936,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.7527, rec_loss 0.1359, wasserstein_loss 1.1648, quant_error 0.4438, codebook_utilization 0.7761, codebook_perplexity 1914.7304,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.7068, rec_loss 0.1134, wasserstein_loss 1.0179, quant_error 0.4150, codebook_utilization 0.8076, codebook_perplexity 1984.6708,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.6769, rec_loss 0.0990, wasserstein_loss 0.8951, quant_error 0.3981, codebook_utilization 0.8337, codebook_perplexity 1970.9846,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.6049, rec_loss 0.0560, wasserstein_loss 0.6402, quant_error 0.3532, codebook_utilization 0.8914, codebook_perplexity 1953.1547,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.5504, rec_loss 0.0434, wasserstein_loss 0.4340, quant_error 0.3256, codebook_utilization 0.9325, codebook_perplexity 1884.5979,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.5159, rec_loss 0.0385, wasserstein_loss 0.2814, quant_error 0.3120, codebook_utilization 0.9575, codebook_perplexity 1748.6307,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.4956, rec_loss 0.0364, wasserstein_loss 0.1777, quant_error 0.3058, codebook_utilization 0.9755, codebook_perplexity 1604.3534,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.4786, rec_loss 0.0354, wasserstein_loss 0.1088, quant_error 0.3003, codebook_utilization 0.9868, codebook_perplexity 1477.2777,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.4737, rec_loss 0.0353, wasserstein_loss 0.0730, quant_error 0.3008, codebook_utilization 0.9922, codebook_perplexity 1389.7427,
