dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6616, codebook_perplexity 1620.9238,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.8877, rec_loss 0.2468, wasserstein_loss 1.5557, quant_error 0.5411, codebook_utilization 0.6494, codebook_perplexity 1584.1212,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.8473, rec_loss 0.2006, wasserstein_loss 1.4451, quant_error 0.5093, codebook_utilization 0.6767, codebook_perplexity 1601.7419,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.8089, rec_loss 0.1705, wasserstein_loss 1.3412, quant_error 0.4813, codebook_utilization 0.7210, codebook_perplexity 1711.5203,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.7839, rec_loss 0.1501, wasserstein_loss 1.2552, quant_error 0.4639, codebook_utilization 0.7578, codebook_perplexity 1860.9154,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.7254, rec_loss 0.0979, wasserstein_loss 1.0744, quant_error 0.4219, codebook_utilization 0.8114, codebook_perplexity 2079.6619,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.6708, rec_loss 0.0723, wasserstein_loss 0.9045, quant_error 0.3871, codebook_utilization 0.8742, codebook_perplexity 2308.3690,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.6301, rec_loss 0.0596, wasserstein_loss 0.7581, quant_error 0.3641, codebook_utilization 0.9200, codebook_perplexity 2467.1874,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5985, rec_loss 0.0517, wasserstein_loss 0.6283, quant_error 0.3483, codebook_utilization 0.9434, codebook_perplexity 2486.2135,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5655, rec_loss 0.0458, wasserstein_loss 0.5036, quant_error 0.3320, codebook_utilization 0.9580, codebook_perplexity 2372.8671,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5421, rec_loss 0.0419, wasserstein_loss 0.3948, quant_error 0.3227, codebook_utilization 0.9690, codebook_perplexity 2175.1718,
