dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [1/2] Iters:[20/20018] transplant_loss 27.8078, rec_loss 0.2179, p_loss 0.6982, quant_error 3.2818, utilization 0.0053, perplexity 108.1437,
Train Epoch: [1/2] Iters:[30/20018] transplant_loss 23.5317, rec_loss 0.1880, p_loss 0.6823, quant_error 2.9447, utilization 0.0045, perplexity 106.9216,
Train Epoch: [1/2] Iters:[40/20018] transplant_loss 20.5566, rec_loss 0.1672, p_loss 0.6680, quant_error 2.6682, utilization 0.0041, perplexity 108.7493,
Train Epoch: [1/2] Iters:[50/20018] transplant_loss 18.3551, rec_loss 0.1510, p_loss 0.6543, quant_error 2.4355, utilization 0.0038, perplexity 111.1289,
Train Epoch: [1/2] Iters:[60/20018] transplant_loss 15.0674, rec_loss 0.1143, p_loss 0.6217, quant_error 1.9617, utilization 0.0029, perplexity 104.5631,
Train Epoch: [1/2] Iters:[70/20018] transplant_loss 10.5067, rec_loss 0.0921, p_loss 0.5859, quant_error 1.6116, utilization 0.0029, perplexity 118.0758,
Train Epoch: [1/2] Iters:[80/20018] transplant_loss 8.9497, rec_loss 0.0806, p_loss 0.5520, quant_error 1.3740, utilization 0.0034, perplexity 124.9081,
Train Epoch: [1/2] Iters:[90/20018] transplant_loss 7.9759, rec_loss 0.0728, p_loss 0.5205, quant_error 1.2122, utilization 0.0047, perplexity 134.4543,
Train Epoch: [1/2] Iters:[100/20018] transplant_loss 7.3146, rec_loss 0.0682, p_loss 0.4925, quant_error 1.1103, utilization 0.0070, perplexity 151.5520,
Train Epoch: [1/2] Iters:[110/20018] transplant_loss 6.7809, rec_loss 0.0664, p_loss 0.4721, quant_error 1.0405, utilization 0.0101, perplexity 181.8885,
Train Epoch: [1/2] Iters:[120/20018] transplant_loss 6.3468, rec_loss 0.0648, p_loss 0.4573, quant_error 0.9939, utilization 0.0136, perplexity 228.2213,
Train Epoch: [1/2] Iters:[130/20018] transplant_loss 5.9407, rec_loss 0.0624, p_loss 0.4453, quant_error 0.9480, utilization 0.0172, perplexity 295.9360,
Train Epoch: [1/2] Iters:[140/20018] transplant_loss 5.5108, rec_loss 0.0594, p_loss 0.4326, quant_error 0.8997, utilization 0.0204, perplexity 390.7539,
Train Epoch: [1/2] Iters:[150/20018] transplant_loss 5.1227, rec_loss 0.0580, p_loss 0.4215, quant_error 0.8540, utilization 0.0233, perplexity 511.1294,
Train Epoch: [1/2] Iters:[160/20018] transplant_loss 4.7382, rec_loss 0.0554, p_loss 0.4101, quant_error 0.8112, utilization 0.0261, perplexity 647.6035,
