dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 21.9691, rec_loss 0.2890, p_loss 0.7037, quant_error 3.6470, utilization 0.0298, perplexity 106.4901,
Train Epoch: [1/30] Iters:[20/468] transplant_loss 30.3723, rec_loss 0.2160, p_loss 0.6808, quant_error 3.1494, utilization 0.0229, perplexity 77.1172,
Train Epoch: [1/30] Iters:[30/468] transplant_loss 29.0659, rec_loss 0.1766, p_loss 0.6681, quant_error 2.8416, utilization 0.0201, perplexity 75.4917,
Train Epoch: [1/30] Iters:[40/468] transplant_loss 25.9162, rec_loss 0.1502, p_loss 0.6564, quant_error 2.5961, utilization 0.0186, perplexity 74.7055,
Train Epoch: [1/30] Iters:[50/468] transplant_loss 22.6500, rec_loss 0.1308, p_loss 0.6383, quant_error 2.3682, utilization 0.0186, perplexity 79.0775,
Train Epoch: [1/30] Iters:[60/468] transplant_loss 19.7698, rec_loss 0.0811, p_loss 0.5896, quant_error 1.8682, utilization 0.0216, perplexity 85.5437,
Train Epoch: [1/30] Iters:[70/468] transplant_loss 13.4470, rec_loss 0.0599, p_loss 0.5392, quant_error 1.5461, utilization 0.0362, perplexity 116.4941,
Train Epoch: [1/30] Iters:[80/468] transplant_loss 9.5737, rec_loss 0.0468, p_loss 0.4867, quant_error 1.2936, utilization 0.0578, perplexity 156.9168,
Train Epoch: [1/30] Iters:[90/468] transplant_loss 7.6660, rec_loss 0.0391, p_loss 0.4368, quant_error 1.1079, utilization 0.0834, perplexity 210.2877,
Train Epoch: [1/30] Iters:[100/468] transplant_loss 7.1849, rec_loss 0.0348, p_loss 0.3969, quant_error 1.0016, utilization 0.1102, perplexity 269.9912,
Train Epoch: [1/30] Iters:[110/468] transplant_loss 7.0057, rec_loss 0.0329, p_loss 0.3750, quant_error 0.9517, utilization 0.1335, perplexity 339.9124,
Train Epoch: [1/30] Iters:[120/468] transplant_loss 6.9727, rec_loss 0.0317, p_loss 0.3638, quant_error 0.9178, utilization 0.1471, perplexity 405.7588,
Train Epoch: [1/30] Iters:[130/468] transplant_loss 6.9764, rec_loss 0.0311, p_loss 0.3565, quant_error 0.8974, utilization 0.1542, perplexity 472.2800,
Train Epoch: [1/30] Iters:[140/468] transplant_loss 7.0178, rec_loss 0.0303, p_loss 0.3486, quant_error 0.8749, utilization 0.1568, perplexity 535.3242,
Train Epoch: [1/30] Iters:[150/468] transplant_loss 7.0164, rec_loss 0.0295, p_loss 0.3397, quant_error 0.8510, utilization 0.1584, perplexity 608.3908,
Train Epoch: [1/30] Iters:[160/468] transplant_loss 7.1195, rec_loss 0.0287, p_loss 0.3330, quant_error 0.8276, utilization 0.1601, perplexity 683.0071,
Train Epoch: [1/30] Iters:[170/468] transplant_loss 7.0839, rec_loss 0.0279, p_loss 0.3245, quant_error 0.8020, utilization 0.1654, perplexity 778.6039,
Train Epoch: [1/30] Iters:[180/468] transplant_loss 6.9983, rec_loss 0.0272, p_loss 0.3156, quant_error 0.7729, utilization 0.1733, perplexity 894.8686,
Train Epoch: [1/30] Iters:[190/468] transplant_loss 6.8789, rec_loss 0.0269, p_loss 0.3087, quant_error 0.7473, utilization 0.1848, perplexity 1037.1850,
Train Epoch: [1/30] Iters:[200/468] transplant_loss 6.6826, rec_loss 0.0263, p_loss 0.3021, quant_error 0.7160, utilization 0.1986, perplexity 1200.0897,
Train Epoch: [1/30] Iters:[210/468] transplant_loss 6.4702, rec_loss 0.0257, p_loss 0.2957, quant_error 0.6855, utilization 0.2133, perplexity 1377.3827,
Train Epoch: [1/30] Iters:[220/468] transplant_loss 6.2745, rec_loss 0.0252, p_loss 0.2898, quant_error 0.6576, utilization 0.2280, perplexity 1563.1229,
Train Epoch: [1/30] Iters:[230/468] transplant_loss 6.0739, rec_loss 0.0245, p_loss 0.2839, quant_error 0.6302, utilization 0.2430, perplexity 1755.6968,
Train Epoch: [1/30] Iters:[240/468] transplant_loss 5.8671, rec_loss 0.0238, p_loss 0.2783, quant_error 0.6057, utilization 0.2574, perplexity 1959.3869,
Train Epoch: [1/30] Iters:[250/468] transplant_loss 5.6874, rec_loss 0.0234, p_loss 0.2738, quant_error 0.5854, utilization 0.2712, perplexity 2168.6572,
Train Epoch: [1/30] Iters:[260/468] transplant_loss 5.4784, rec_loss 0.0229, p_loss 0.2688, quant_error 0.5647, utilization 0.2849, perplexity 2395.3541,
Train Epoch: [1/30] Iters:[270/468] transplant_loss 5.3102, rec_loss 0.0224, p_loss 0.2645, quant_error 0.5466, utilization 0.2979, perplexity 2623.5863,
Train Epoch: [1/30] Iters:[280/468] transplant_loss 5.1188, rec_loss 0.0220, p_loss 0.2606, quant_error 0.5311, utilization 0.3102, perplexity 2852.6903,
Train Epoch: [1/30] Iters:[290/468] transplant_loss 4.9195, rec_loss 0.0218, p_loss 0.2557, quant_error 0.5153, utilization 0.3219, perplexity 3075.8585,
Train Epoch: [1/30] Iters:[300/468] transplant_loss 4.7320, rec_loss 0.0213, p_loss 0.2510, quant_error 0.5000, utilization 0.3326, perplexity 3286.1378,
Train Epoch: [1/30] Iters:[310/468] transplant_loss 4.5546, rec_loss 0.0208, p_loss 0.2466, quant_error 0.4862, utilization 0.3423, perplexity 3486.8722,
Train Epoch: [1/30] Iters:[320/468] transplant_loss 4.3695, rec_loss 0.0203, p_loss 0.2425, quant_error 0.4735, utilization 0.3511, perplexity 3673.2398,
Train Epoch: [1/30] Iters:[330/468] transplant_loss 4.1975, rec_loss 0.0198, p_loss 0.2392, quant_error 0.4597, utilization 0.3595, perplexity 3861.5718,
Train Epoch: [1/30] Iters:[340/468] transplant_loss 4.0456, rec_loss 0.0192, p_loss 0.2368, quant_error 0.4471, utilization 0.3669, perplexity 4031.4476,
Train Epoch: [1/30] Iters:[350/468] transplant_loss 3.9013, rec_loss 0.0190, p_loss 0.2344, quant_error 0.4363, utilization 0.3737, perplexity 4188.8441,
Train Epoch: [1/30] Iters:[360/468] transplant_loss 3.7568, rec_loss 0.0186, p_loss 0.2316, quant_error 0.4266, utilization 0.3799, perplexity 4333.8247,
Train Epoch: [1/30] Iters:[370/468] transplant_loss 3.6157, rec_loss 0.0184, p_loss 0.2290, quant_error 0.4159, utilization 0.3855, perplexity 4471.0918,
Train Epoch: [1/30] Iters:[380/468] transplant_loss 3.4898, rec_loss 0.0182, p_loss 0.2265, quant_error 0.4085, utilization 0.3901, perplexity 4582.1797,
