dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 64.3461, rec_loss 0.1625, quant_error 3.5879,
Train Epoch: [1/20] Iters:[20/546] transplant_loss 66.2969, rec_loss 0.1279, quant_error 2.9843,
Train Epoch: [1/20] Iters:[30/546] transplant_loss 64.4085, rec_loss 0.1110, quant_error 2.6425,
Train Epoch: [1/20] Iters:[40/546] transplant_loss 61.4671, rec_loss 0.1009, quant_error 2.4227,
Train Epoch: [1/20] Iters:[50/546] transplant_loss 58.6099, rec_loss 0.0943, quant_error 2.2666,
Train Epoch: [1/20] Iters:[60/546] transplant_loss 54.1957, rec_loss 0.0749, quant_error 1.8643,
Train Epoch: [1/20] Iters:[70/546] transplant_loss 48.1497, rec_loss 0.0694, quant_error 1.6979,
Train Epoch: [1/20] Iters:[80/546] transplant_loss 42.8814, rec_loss 0.0671, quant_error 1.6094,
Train Epoch: [1/20] Iters:[90/546] transplant_loss 38.4765, rec_loss 0.0654, quant_error 1.5504,
Train Epoch: [1/20] Iters:[100/546] transplant_loss 34.7221, rec_loss 0.0647, quant_error 1.5166,
Train Epoch: [1/20] Iters:[110/546] transplant_loss 31.4080, rec_loss 0.0644, quant_error 1.4888,
Train Epoch: [1/20] Iters:[120/546] transplant_loss 28.6055, rec_loss 0.0643, quant_error 1.4680,
Train Epoch: [1/20] Iters:[130/546] transplant_loss 26.1069, rec_loss 0.0636, quant_error 1.4458,
Train Epoch: [1/20] Iters:[140/546] transplant_loss 23.9225, rec_loss 0.0641, quant_error 1.4316,
Train Epoch: [1/20] Iters:[150/546] transplant_loss 21.7497, rec_loss 0.0640, quant_error 1.4109,
Train Epoch: [1/20] Iters:[160/546] transplant_loss 19.7315, rec_loss 0.0632, quant_error 1.3910,
Train Epoch: [1/20] Iters:[170/546] transplant_loss 17.7077, rec_loss 0.0620, quant_error 1.3643,
Train Epoch: [1/20] Iters:[180/546] transplant_loss 15.8191, rec_loss 0.0611, quant_error 1.3376,
Train Epoch: [1/20] Iters:[190/546] transplant_loss 14.1166, rec_loss 0.0594, quant_error 1.3057,
Train Epoch: [1/20] Iters:[200/546] transplant_loss 12.6736, rec_loss 0.0578, quant_error 1.2730,
