dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 51.3952, rec_loss 0.1810, quant_error 7.7618, utilization 0.0228, perplexity 96.1236,
Train Epoch: [1/20] Iters:[20/986] transplant_loss 57.9030, rec_loss 0.1453, quant_error 6.5108, utilization 0.0137, perplexity 70.9100,
Train Epoch: [1/20] Iters:[30/986] transplant_loss 61.3488, rec_loss 0.1306, quant_error 5.9453, utilization 0.0107, perplexity 63.6203,
Train Epoch: [1/20] Iters:[40/986] transplant_loss 61.5450, rec_loss 0.1223, quant_error 5.5880, utilization 0.0092, perplexity 60.5882,
Train Epoch: [1/20] Iters:[50/986] transplant_loss 62.0007, rec_loss 0.1168, quant_error 5.3599, utilization 0.0082, perplexity 59.2199,
Train Epoch: [1/20] Iters:[60/986] transplant_loss 63.9328, rec_loss 0.0989, quant_error 4.6639, utilization 0.0046, perplexity 51.0814,
Train Epoch: [1/20] Iters:[70/986] transplant_loss 62.4794, rec_loss 0.0958, quant_error 4.4564, utilization 0.0046, perplexity 53.4614,
Train Epoch: [1/20] Iters:[80/986] transplant_loss 59.0501, rec_loss 0.0942, quant_error 4.3209, utilization 0.0046, perplexity 55.3013,
Train Epoch: [1/20] Iters:[90/986] transplant_loss 56.1740, rec_loss 0.0926, quant_error 4.2205, utilization 0.0046, perplexity 56.8801,
Train Epoch: [1/20] Iters:[100/986] transplant_loss 52.1699, rec_loss 0.0920, quant_error 4.1217, utilization 0.0046, perplexity 58.5540,
Train Epoch: [1/20] Iters:[110/986] transplant_loss 48.3496, rec_loss 0.0920, quant_error 4.0445, utilization 0.0046, perplexity 60.0088,
Train Epoch: [1/20] Iters:[120/986] transplant_loss 44.9666, rec_loss 0.0914, quant_error 3.9677, utilization 0.0046, perplexity 61.2506,
Train Epoch: [1/20] Iters:[130/986] transplant_loss 42.5082, rec_loss 0.0911, quant_error 3.9074, utilization 0.0046, perplexity 62.6916,
Train Epoch: [1/20] Iters:[140/986] transplant_loss 40.2633, rec_loss 0.0908, quant_error 3.8550, utilization 0.0046, perplexity 63.9203,
Train Epoch: [1/20] Iters:[150/986] transplant_loss 38.4464, rec_loss 0.0901, quant_error 3.8140, utilization 0.0047, perplexity 64.7747,
Train Epoch: [1/20] Iters:[160/986] transplant_loss 36.7561, rec_loss 0.0895, quant_error 3.7759, utilization 0.0047, perplexity 65.6692,
Train Epoch: [1/20] Iters:[170/986] transplant_loss 35.0685, rec_loss 0.0892, quant_error 3.7444, utilization 0.0048, perplexity 66.3499,
