dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_True
saver_name_pre: online_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 19.3433, rec_loss 0.2034, quant_error 3.4011, utilization 0.2172, perplexity 198.6966,
Train Epoch: [1/2] Iters:[20/10009] transplant_loss 17.5069, rec_loss 0.1581, quant_error 2.8958, utilization 0.2324, perplexity 242.8999,
Train Epoch: [1/2] Iters:[30/10009] transplant_loss 16.0519, rec_loss 0.1366, quant_error 2.5727, utilization 0.2431, perplexity 280.8426,
Train Epoch: [1/2] Iters:[40/10009] transplant_loss 15.1669, rec_loss 0.1219, quant_error 2.3279, utilization 0.2497, perplexity 308.7157,
Train Epoch: [1/2] Iters:[50/10009] transplant_loss 14.8407, rec_loss 0.1145, quant_error 2.1527, utilization 0.2547, perplexity 328.9550,
Train Epoch: [1/2] Iters:[60/10009] transplant_loss 13.9548, rec_loss 0.0904, quant_error 1.7470, utilization 0.2659, perplexity 373.3081,
Train Epoch: [1/2] Iters:[70/10009] transplant_loss 13.9399, rec_loss 0.0829, quant_error 1.5229, utilization 0.2707, perplexity 401.6604,
Train Epoch: [1/2] Iters:[80/10009] transplant_loss 14.6980, rec_loss 0.0796, quant_error 1.3856, utilization 0.2721, perplexity 416.7239,
Train Epoch: [1/2] Iters:[90/10009] transplant_loss 15.7508, rec_loss 0.0787, quant_error 1.3066, utilization 0.2722, perplexity 425.4719,
Train Epoch: [1/2] Iters:[100/10009] transplant_loss 16.6685, rec_loss 0.0764, quant_error 1.2501, utilization 0.2712, perplexity 432.8848,
Train Epoch: [1/2] Iters:[110/10009] transplant_loss 17.4052, rec_loss 0.0741, quant_error 1.2065, utilization 0.2709, perplexity 438.8619,
Train Epoch: [1/2] Iters:[120/10009] transplant_loss 18.0617, rec_loss 0.0734, quant_error 1.1763, utilization 0.2710, perplexity 443.7998,
Train Epoch: [1/2] Iters:[130/10009] transplant_loss 18.4969, rec_loss 0.0717, quant_error 1.1493, utilization 0.2713, perplexity 449.2372,
Train Epoch: [1/2] Iters:[140/10009] transplant_loss 18.7851, rec_loss 0.0706, quant_error 1.1276, utilization 0.2721, perplexity 453.9706,
Train Epoch: [1/2] Iters:[150/10009] transplant_loss 18.9907, rec_loss 0.0697, quant_error 1.1097, utilization 0.2729, perplexity 458.4733,
Train Epoch: [1/2] Iters:[160/10009] transplant_loss 19.1064, rec_loss 0.0691, quant_error 1.0904, utilization 0.2742, perplexity 463.2513,
Train Epoch: [1/2] Iters:[170/10009] transplant_loss 19.1184, rec_loss 0.0682, quant_error 1.0779, utilization 0.2758, perplexity 468.5869,
Train Epoch: [1/2] Iters:[180/10009] transplant_loss 19.0998, rec_loss 0.0678, quant_error 1.0662, utilization 0.2775, perplexity 473.0269,
Train Epoch: [1/2] Iters:[190/10009] transplant_loss 19.0263, rec_loss 0.0684, quant_error 1.0584, utilization 0.2796, perplexity 478.4140,
Train Epoch: [1/2] Iters:[200/10009] transplant_loss 18.9539, rec_loss 0.0682, quant_error 1.0505, utilization 0.2821, perplexity 484.3422,
Train Epoch: [1/2] Iters:[210/10009] transplant_loss 18.8420, rec_loss 0.0675, quant_error 1.0434, utilization 0.2841, perplexity 489.1494,
Train Epoch: [1/2] Iters:[220/10009] transplant_loss 18.7879, rec_loss 0.0678, quant_error 1.0391, utilization 0.2866, perplexity 495.0625,
Train Epoch: [1/2] Iters:[230/10009] transplant_loss 18.6416, rec_loss 0.0677, quant_error 1.0318, utilization 0.2889, perplexity 500.3188,
Train Epoch: [1/2] Iters:[240/10009] transplant_loss 18.5614, rec_loss 0.0666, quant_error 1.0243, utilization 0.2910, perplexity 505.8931,
Train Epoch: [1/2] Iters:[250/10009] transplant_loss 18.4192, rec_loss 0.0657, quant_error 1.0168, utilization 0.2930, perplexity 510.1893,
Train Epoch: [1/2] Iters:[260/10009] transplant_loss 18.3096, rec_loss 0.0656, quant_error 1.0107, utilization 0.2953, perplexity 515.0277,
Train Epoch: [1/2] Iters:[270/10009] transplant_loss 18.1546, rec_loss 0.0651, quant_error 1.0015, utilization 0.2968, perplexity 520.1950,
Train Epoch: [1/2] Iters:[280/10009] transplant_loss 18.0229, rec_loss 0.0649, quant_error 0.9958, utilization 0.2985, perplexity 526.5323,
Train Epoch: [1/2] Iters:[290/10009] transplant_loss 17.8832, rec_loss 0.0646, quant_error 0.9892, utilization 0.3002, perplexity 532.4095,
Train Epoch: [1/2] Iters:[300/10009] transplant_loss 17.7597, rec_loss 0.0652, quant_error 0.9857, utilization 0.3015, perplexity 537.1865,
Train Epoch: [1/2] Iters:[310/10009] transplant_loss 17.6251, rec_loss 0.0656, quant_error 0.9841, utilization 0.3022, perplexity 542.9880,
Train Epoch: [1/2] Iters:[320/10009] transplant_loss 17.5367, rec_loss 0.0649, quant_error 0.9813, utilization 0.3038, perplexity 547.7593,
Train Epoch: [1/2] Iters:[330/10009] transplant_loss 17.4195, rec_loss 0.0644, quant_error 0.9760, utilization 0.3052, perplexity 552.2669,
Train Epoch: [1/2] Iters:[340/10009] transplant_loss 17.2913, rec_loss 0.0645, quant_error 0.9745, utilization 0.3066, perplexity 557.5914,
Train Epoch: [1/2] Iters:[350/10009] transplant_loss 17.2437, rec_loss 0.0640, quant_error 0.9695, utilization 0.3090, perplexity 564.3651,
Train Epoch: [1/2] Iters:[360/10009] transplant_loss 17.0975, rec_loss 0.0634, quant_error 0.9631, utilization 0.3121, perplexity 570.2296,
Train Epoch: [1/2] Iters:[370/10009] transplant_loss 16.9694, rec_loss 0.0639, quant_error 0.9592, utilization 0.3148, perplexity 574.2960,
Train Epoch: [1/2] Iters:[380/10009] transplant_loss 16.9040, rec_loss 0.0635, quant_error 0.9563, utilization 0.3171, perplexity 579.1101,
Train Epoch: [1/2] Iters:[390/10009] transplant_loss 16.7904, rec_loss 0.0629, quant_error 0.9495, utilization 0.3194, perplexity 582.9048,
Train Epoch: [1/2] Iters:[400/10009] transplant_loss 16.6599, rec_loss 0.0628, quant_error 0.9462, utilization 0.3211, perplexity 586.4788,
Train Epoch: [1/2] Iters:[410/10009] transplant_loss 16.6549, rec_loss 0.0626, quant_error 0.9447, utilization 0.3223, perplexity 589.8991,
Train Epoch: [1/2] Iters:[420/10009] transplant_loss 16.5730, rec_loss 0.0623, quant_error 0.9422, utilization 0.3239, perplexity 594.8545,
Train Epoch: [1/2] Iters:[430/10009] transplant_loss 16.4630, rec_loss 0.0625, quant_error 0.9389, utilization 0.3262, perplexity 599.5588,
Train Epoch: [1/2] Iters:[440/10009] transplant_loss 16.4601, rec_loss 0.0632, quant_error 0.9387, utilization 0.3289, perplexity 605.4983,
Train Epoch: [1/2] Iters:[450/10009] transplant_loss 16.3774, rec_loss 0.0627, quant_error 0.9343, utilization 0.3315, perplexity 610.5322,
Train Epoch: [1/2] Iters:[460/10009] transplant_loss 16.2551, rec_loss 0.0627, quant_error 0.9307, utilization 0.3344, perplexity 616.5669,
Train Epoch: [1/2] Iters:[470/10009] transplant_loss 16.1672, rec_loss 0.0620, quant_error 0.9252, utilization 0.3372, perplexity 622.0097,
Train Epoch: [1/2] Iters:[480/10009] transplant_loss 16.1320, rec_loss 0.0627, quant_error 0.9255, utilization 0.3394, perplexity 627.4588,
Train Epoch: [1/2] Iters:[490/10009] transplant_loss 15.9982, rec_loss 0.0624, quant_error 0.9190, utilization 0.3410, perplexity 632.0819,
Train Epoch: [1/2] Iters:[500/10009] transplant_loss 15.9151, rec_loss 0.0626, quant_error 0.9161, utilization 0.3428, perplexity 635.6966,
Train Epoch: [1/2] Iters:[510/10009] transplant_loss 15.8431, rec_loss 0.0623, quant_error 0.9116, utilization 0.3449, perplexity 639.8296,
Train Epoch: [1/2] Iters:[520/10009] transplant_loss 15.7808, rec_loss 0.0626, quant_error 0.9085, utilization 0.3466, perplexity 643.5415,
Train Epoch: [1/2] Iters:[530/10009] transplant_loss 15.7304, rec_loss 0.0618, quant_error 0.9048, utilization 0.3484, perplexity 646.8665,
Train Epoch: [1/2] Iters:[540/10009] transplant_loss 15.6521, rec_loss 0.0610, quant_error 0.9028, utilization 0.3506, perplexity 650.1355,
Train Epoch: [1/2] Iters:[550/10009] transplant_loss 15.5677, rec_loss 0.0606, quant_error 0.8985, utilization 0.3529, perplexity 655.3895,
Train Epoch: [1/2] Iters:[560/10009] transplant_loss 15.5331, rec_loss 0.0608, quant_error 0.8973, utilization 0.3549, perplexity 658.6086,
Train Epoch: [1/2] Iters:[570/10009] transplant_loss 15.5018, rec_loss 0.0612, quant_error 0.9006, utilization 0.3575, perplexity 662.3370,
Train Epoch: [1/2] Iters:[580/10009] transplant_loss 15.4448, rec_loss 0.0618, quant_error 0.8993, utilization 0.3609, perplexity 667.1444,
Train Epoch: [1/2] Iters:[590/10009] transplant_loss 15.3941, rec_loss 0.0618, quant_error 0.8977, utilization 0.3640, perplexity 671.1289,
Train Epoch: [1/2] Iters:[600/10009] transplant_loss 15.3905, rec_loss 0.0624, quant_error 0.8968, utilization 0.3673, perplexity 675.2505,
Train Epoch: [1/2] Iters:[610/10009] transplant_loss 15.3095, rec_loss 0.0619, quant_error 0.8932, utilization 0.3708, perplexity 680.0272,
Train Epoch: [1/2] Iters:[620/10009] transplant_loss 15.2420, rec_loss 0.0618, quant_error 0.8872, utilization 0.3731, perplexity 683.6615,
Train Epoch: [1/2] Iters:[630/10009] transplant_loss 15.1841, rec_loss 0.0619, quant_error 0.8852, utilization 0.3750, perplexity 687.5707,
Train Epoch: [1/2] Iters:[640/10009] transplant_loss 15.1586, rec_loss 0.0620, quant_error 0.8817, utilization 0.3767, perplexity 692.6568,
Train Epoch: [1/2] Iters:[650/10009] transplant_loss 15.1053, rec_loss 0.0619, quant_error 0.8792, utilization 0.3775, perplexity 695.7103,
Train Epoch: [1/2] Iters:[660/10009] transplant_loss 15.0988, rec_loss 0.0626, quant_error 0.8797, utilization 0.3776, perplexity 699.0998,
Train Epoch: [1/2] Iters:[670/10009] transplant_loss 15.0504, rec_loss 0.0615, quant_error 0.8764, utilization 0.3789, perplexity 703.8406,
Train Epoch: [1/2] Iters:[680/10009] transplant_loss 14.9703, rec_loss 0.0605, quant_error 0.8692, utilization 0.3797, perplexity 706.8163,
Train Epoch: [1/2] Iters:[690/10009] transplant_loss 14.9398, rec_loss 0.0607, quant_error 0.8701, utilization 0.3813, perplexity 709.2084,
Train Epoch: [1/2] Iters:[700/10009] transplant_loss 14.9152, rec_loss 0.0608, quant_error 0.8703, utilization 0.3827, perplexity 713.1312,
Train Epoch: [1/2] Iters:[710/10009] transplant_loss 14.8793, rec_loss 0.0607, quant_error 0.8679, utilization 0.3846, perplexity 716.9386,
Train Epoch: [1/2] Iters:[720/10009] transplant_loss 14.8465, rec_loss 0.0608, quant_error 0.8662, utilization 0.3858, perplexity 719.3193,
Train Epoch: [1/2] Iters:[730/10009] transplant_loss 14.8458, rec_loss 0.0606, quant_error 0.8674, utilization 0.3871, perplexity 722.4575,
Train Epoch: [1/2] Iters:[740/10009] transplant_loss 14.8153, rec_loss 0.0605, quant_error 0.8646, utilization 0.3891, perplexity 726.8638,
Train Epoch: [1/2] Iters:[750/10009] transplant_loss 14.7908, rec_loss 0.0599, quant_error 0.8621, utilization 0.3914, perplexity 730.0914,
Train Epoch: [1/2] Iters:[760/10009] transplant_loss 14.7464, rec_loss 0.0602, quant_error 0.8595, utilization 0.3933, perplexity 732.6834,
Train Epoch: [1/2] Iters:[770/10009] transplant_loss 14.7262, rec_loss 0.0606, quant_error 0.8582, utilization 0.3956, perplexity 737.8054,
Train Epoch: [1/2] Iters:[780/10009] transplant_loss 14.6805, rec_loss 0.0608, quant_error 0.8539, utilization 0.3969, perplexity 741.6064,
Train Epoch: [1/2] Iters:[790/10009] transplant_loss 14.6252, rec_loss 0.0606, quant_error 0.8515, utilization 0.3978, perplexity 743.8153,
Train Epoch: [1/2] Iters:[800/10009] transplant_loss 14.5564, rec_loss 0.0609, quant_error 0.8486, utilization 0.3987, perplexity 747.3862,
Train Epoch: [1/2] Iters:[810/10009] transplant_loss 14.5466, rec_loss 0.0607, quant_error 0.8465, utilization 0.4001, perplexity 751.2448,
Train Epoch: [1/2] Iters:[820/10009] transplant_loss 14.5005, rec_loss 0.0602, quant_error 0.8436, utilization 0.4010, perplexity 753.5853,
Train Epoch: [1/2] Iters:[830/10009] transplant_loss 14.4703, rec_loss 0.0600, quant_error 0.8442, utilization 0.4025, perplexity 757.2682,
Train Epoch: [1/2] Iters:[840/10009] transplant_loss 14.4723, rec_loss 0.0605, quant_error 0.8452, utilization 0.4040, perplexity 761.2010,
Train Epoch: [1/2] Iters:[850/10009] transplant_loss 14.4632, rec_loss 0.0601, quant_error 0.8437, utilization 0.4059, perplexity 765.0436,
Train Epoch: [1/2] Iters:[860/10009] transplant_loss 14.4019, rec_loss 0.0593, quant_error 0.8392, utilization 0.4067, perplexity 768.6579,
