dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 10.2109, rec_loss 0.2063, quant_error 3.6324, utilization 0.0585, perplexity 236.3331,
Train Epoch: [1/2] Iters:[20/10009] transplant_loss 11.3819, rec_loss 0.1871, quant_error 3.3483, utilization 0.0415, perplexity 151.1804,
Train Epoch: [1/2] Iters:[30/10009] transplant_loss 12.0286, rec_loss 0.1789, quant_error 3.2341, utilization 0.0347, perplexity 124.8163,
Train Epoch: [1/2] Iters:[40/10009] transplant_loss 12.2075, rec_loss 0.1700, quant_error 3.1113, utilization 0.0310, perplexity 110.3858,
Train Epoch: [1/2] Iters:[50/10009] transplant_loss 12.4410, rec_loss 0.1628, quant_error 2.9983, utilization 0.0286, perplexity 100.8130,
Train Epoch: [1/2] Iters:[60/10009] transplant_loss 13.2604, rec_loss 0.1469, quant_error 2.7630, utilization 0.0208, perplexity 64.9289,
Train Epoch: [1/2] Iters:[70/10009] transplant_loss 13.7888, rec_loss 0.1367, quant_error 2.6163, utilization 0.0206, perplexity 63.5653,
Train Epoch: [1/2] Iters:[80/10009] transplant_loss 14.2803, rec_loss 0.1270, quant_error 2.4725, utilization 0.0208, perplexity 60.0781,
Train Epoch: [1/2] Iters:[90/10009] transplant_loss 14.8699, rec_loss 0.1201, quant_error 2.3684, utilization 0.0211, perplexity 58.0172,
Train Epoch: [1/2] Iters:[100/10009] transplant_loss 15.3580, rec_loss 0.1144, quant_error 2.2944, utilization 0.0213, perplexity 56.6894,
Train Epoch: [1/2] Iters:[110/10009] transplant_loss 15.5743, rec_loss 0.1101, quant_error 2.2361, utilization 0.0217, perplexity 57.0566,
Train Epoch: [1/2] Iters:[120/10009] transplant_loss 15.5973, rec_loss 0.1073, quant_error 2.1923, utilization 0.0213, perplexity 55.9296,
Train Epoch: [1/2] Iters:[130/10009] transplant_loss 15.4359, rec_loss 0.1044, quant_error 2.1487, utilization 0.0219, perplexity 57.0330,
Train Epoch: [1/2] Iters:[140/10009] transplant_loss 15.2434, rec_loss 0.1023, quant_error 2.1174, utilization 0.0223, perplexity 57.2116,
Train Epoch: [1/2] Iters:[150/10009] transplant_loss 14.9608, rec_loss 0.1005, quant_error 2.0859, utilization 0.0229, perplexity 58.2985,
Train Epoch: [1/2] Iters:[160/10009] transplant_loss 14.6751, rec_loss 0.0988, quant_error 2.0527, utilization 0.0234, perplexity 58.0748,
Train Epoch: [1/2] Iters:[170/10009] transplant_loss 14.4274, rec_loss 0.0978, quant_error 2.0304, utilization 0.0243, perplexity 59.8985,
Train Epoch: [1/2] Iters:[180/10009] transplant_loss 14.1706, rec_loss 0.0963, quant_error 2.0085, utilization 0.0245, perplexity 59.8222,
Train Epoch: [1/2] Iters:[190/10009] transplant_loss 13.9314, rec_loss 0.0963, quant_error 1.9887, utilization 0.0251, perplexity 61.4412,
Train Epoch: [1/2] Iters:[200/10009] transplant_loss 13.7536, rec_loss 0.0959, quant_error 1.9765, utilization 0.0258, perplexity 61.8358,
Train Epoch: [1/2] Iters:[210/10009] transplant_loss 13.5663, rec_loss 0.0952, quant_error 1.9625, utilization 0.0268, perplexity 62.8915,
Train Epoch: [1/2] Iters:[220/10009] transplant_loss 13.3705, rec_loss 0.0943, quant_error 1.9461, utilization 0.0277, perplexity 63.7223,
Train Epoch: [1/2] Iters:[230/10009] transplant_loss 13.1817, rec_loss 0.0941, quant_error 1.9349, utilization 0.0284, perplexity 64.8056,
Train Epoch: [1/2] Iters:[240/10009] transplant_loss 13.0287, rec_loss 0.0920, quant_error 1.9153, utilization 0.0293, perplexity 65.3796,
Train Epoch: [1/2] Iters:[250/10009] transplant_loss 12.7910, rec_loss 0.0908, quant_error 1.8959, utilization 0.0305, perplexity 66.9098,
Train Epoch: [1/2] Iters:[260/10009] transplant_loss 12.7038, rec_loss 0.0900, quant_error 1.8770, utilization 0.0314, perplexity 68.2264,
Train Epoch: [1/2] Iters:[270/10009] transplant_loss 12.4762, rec_loss 0.0888, quant_error 1.8525, utilization 0.0323, perplexity 69.6945,
Train Epoch: [1/2] Iters:[280/10009] transplant_loss 12.2817, rec_loss 0.0876, quant_error 1.8276, utilization 0.0333, perplexity 72.2392,
Train Epoch: [1/2] Iters:[290/10009] transplant_loss 12.1024, rec_loss 0.0868, quant_error 1.8089, utilization 0.0342, perplexity 74.5122,
Train Epoch: [1/2] Iters:[300/10009] transplant_loss 11.9592, rec_loss 0.0864, quant_error 1.7910, utilization 0.0351, perplexity 77.2096,
Train Epoch: [1/2] Iters:[310/10009] transplant_loss 11.7404, rec_loss 0.0856, quant_error 1.7776, utilization 0.0360, perplexity 79.9038,
Train Epoch: [1/2] Iters:[320/10009] transplant_loss 11.6231, rec_loss 0.0849, quant_error 1.7684, utilization 0.0366, perplexity 81.1738,
Train Epoch: [1/2] Iters:[330/10009] transplant_loss 11.5170, rec_loss 0.0843, quant_error 1.7575, utilization 0.0374, perplexity 82.0105,
Train Epoch: [1/2] Iters:[340/10009] transplant_loss 11.3766, rec_loss 0.0846, quant_error 1.7476, utilization 0.0380, perplexity 83.5878,
Train Epoch: [1/2] Iters:[350/10009] transplant_loss 11.2520, rec_loss 0.0839, quant_error 1.7321, utilization 0.0385, perplexity 86.4862,
Train Epoch: [1/2] Iters:[360/10009] transplant_loss 11.1063, rec_loss 0.0833, quant_error 1.7166, utilization 0.0391, perplexity 88.9824,
Train Epoch: [1/2] Iters:[370/10009] transplant_loss 10.9767, rec_loss 0.0834, quant_error 1.7033, utilization 0.0402, perplexity 92.9972,
Train Epoch: [1/2] Iters:[380/10009] transplant_loss 10.8868, rec_loss 0.0830, quant_error 1.6938, utilization 0.0408, perplexity 95.9144,
Train Epoch: [1/2] Iters:[390/10009] transplant_loss 10.7680, rec_loss 0.0822, quant_error 1.6850, utilization 0.0416, perplexity 99.3109,
Train Epoch: [1/2] Iters:[400/10009] transplant_loss 10.6512, rec_loss 0.0819, quant_error 1.6791, utilization 0.0422, perplexity 99.0920,
Train Epoch: [1/2] Iters:[410/10009] transplant_loss 10.6244, rec_loss 0.0821, quant_error 1.6762, utilization 0.0429, perplexity 100.9933,
Train Epoch: [1/2] Iters:[420/10009] transplant_loss 10.5251, rec_loss 0.0817, quant_error 1.6742, utilization 0.0435, perplexity 101.8197,
Train Epoch: [1/2] Iters:[430/10009] transplant_loss 10.4232, rec_loss 0.0819, quant_error 1.6645, utilization 0.0445, perplexity 104.1397,
Train Epoch: [1/2] Iters:[440/10009] transplant_loss 10.3632, rec_loss 0.0818, quant_error 1.6541, utilization 0.0449, perplexity 104.4058,
Train Epoch: [1/2] Iters:[450/10009] transplant_loss 10.2924, rec_loss 0.0815, quant_error 1.6475, utilization 0.0457, perplexity 106.3115,
Train Epoch: [1/2] Iters:[460/10009] transplant_loss 10.1966, rec_loss 0.0814, quant_error 1.6410, utilization 0.0460, perplexity 107.5456,
Train Epoch: [1/2] Iters:[470/10009] transplant_loss 10.1659, rec_loss 0.0806, quant_error 1.6322, utilization 0.0463, perplexity 109.4138,
Train Epoch: [1/2] Iters:[480/10009] transplant_loss 10.1171, rec_loss 0.0806, quant_error 1.6302, utilization 0.0468, perplexity 110.6769,
Train Epoch: [1/2] Iters:[490/10009] transplant_loss 10.0499, rec_loss 0.0803, quant_error 1.6218, utilization 0.0475, perplexity 113.3196,
Train Epoch: [1/2] Iters:[500/10009] transplant_loss 9.9928, rec_loss 0.0801, quant_error 1.6154, utilization 0.0478, perplexity 115.6443,
Train Epoch: [1/2] Iters:[510/10009] transplant_loss 9.9091, rec_loss 0.0789, quant_error 1.6030, utilization 0.0485, perplexity 117.9455,
Train Epoch: [1/2] Iters:[520/10009] transplant_loss 9.8507, rec_loss 0.0786, quant_error 1.5949, utilization 0.0492, perplexity 119.3403,
Train Epoch: [1/2] Iters:[530/10009] transplant_loss 9.7953, rec_loss 0.0784, quant_error 1.5934, utilization 0.0494, perplexity 120.1510,
Train Epoch: [1/2] Iters:[540/10009] transplant_loss 9.7521, rec_loss 0.0777, quant_error 1.5916, utilization 0.0500, perplexity 120.1517,
Train Epoch: [1/2] Iters:[550/10009] transplant_loss 9.7246, rec_loss 0.0768, quant_error 1.5838, utilization 0.0505, perplexity 120.4317,
Train Epoch: [1/2] Iters:[560/10009] transplant_loss 9.7055, rec_loss 0.0773, quant_error 1.5840, utilization 0.0508, perplexity 120.9268,
Train Epoch: [1/2] Iters:[570/10009] transplant_loss 9.6997, rec_loss 0.0780, quant_error 1.5940, utilization 0.0514, perplexity 121.5448,
Train Epoch: [1/2] Iters:[580/10009] transplant_loss 9.6740, rec_loss 0.0786, quant_error 1.5906, utilization 0.0522, perplexity 123.8741,
Train Epoch: [1/2] Iters:[590/10009] transplant_loss 9.6341, rec_loss 0.0784, quant_error 1.5913, utilization 0.0528, perplexity 126.4095,
Train Epoch: [1/2] Iters:[600/10009] transplant_loss 9.6132, rec_loss 0.0795, quant_error 1.5875, utilization 0.0533, perplexity 128.3750,
Train Epoch: [1/2] Iters:[610/10009] transplant_loss 9.5579, rec_loss 0.0789, quant_error 1.5827, utilization 0.0539, perplexity 130.1376,
Train Epoch: [1/2] Iters:[620/10009] transplant_loss 9.5318, rec_loss 0.0794, quant_error 1.5760, utilization 0.0540, perplexity 131.8762,
Train Epoch: [1/2] Iters:[630/10009] transplant_loss 9.5332, rec_loss 0.0796, quant_error 1.5770, utilization 0.0540, perplexity 131.9718,
Train Epoch: [1/2] Iters:[640/10009] transplant_loss 9.5592, rec_loss 0.0803, quant_error 1.5777, utilization 0.0540, perplexity 132.2542,
Train Epoch: [1/2] Iters:[650/10009] transplant_loss 9.5413, rec_loss 0.0804, quant_error 1.5815, utilization 0.0542, perplexity 133.3823,
Train Epoch: [1/2] Iters:[660/10009] transplant_loss 9.5617, rec_loss 0.0814, quant_error 1.5870, utilization 0.0543, perplexity 133.6453,
Train Epoch: [1/2] Iters:[670/10009] transplant_loss 9.5463, rec_loss 0.0798, quant_error 1.5793, utilization 0.0545, perplexity 134.6242,
Train Epoch: [1/2] Iters:[680/10009] transplant_loss 9.4723, rec_loss 0.0786, quant_error 1.5668, utilization 0.0548, perplexity 135.2425,
Train Epoch: [1/2] Iters:[690/10009] transplant_loss 9.4740, rec_loss 0.0790, quant_error 1.5654, utilization 0.0549, perplexity 134.9782,
Train Epoch: [1/2] Iters:[700/10009] transplant_loss 9.4982, rec_loss 0.0789, quant_error 1.5641, utilization 0.0549, perplexity 134.0926,
Train Epoch: [1/2] Iters:[710/10009] transplant_loss 9.5029, rec_loss 0.0790, quant_error 1.5603, utilization 0.0551, perplexity 133.8219,
Train Epoch: [1/2] Iters:[720/10009] transplant_loss 9.4940, rec_loss 0.0790, quant_error 1.5591, utilization 0.0552, perplexity 133.6739,
Train Epoch: [1/2] Iters:[730/10009] transplant_loss 9.5547, rec_loss 0.0788, quant_error 1.5628, utilization 0.0553, perplexity 133.3218,
Train Epoch: [1/2] Iters:[740/10009] transplant_loss 9.5076, rec_loss 0.0783, quant_error 1.5577, utilization 0.0553, perplexity 132.5487,
Train Epoch: [1/2] Iters:[750/10009] transplant_loss 9.4928, rec_loss 0.0778, quant_error 1.5570, utilization 0.0554, perplexity 132.3188,
Train Epoch: [1/2] Iters:[760/10009] transplant_loss 9.5176, rec_loss 0.0776, quant_error 1.5540, utilization 0.0551, perplexity 129.4348,
Train Epoch: [1/2] Iters:[770/10009] transplant_loss 9.4961, rec_loss 0.0779, quant_error 1.5528, utilization 0.0549, perplexity 126.1053,
Train Epoch: [1/2] Iters:[780/10009] transplant_loss 9.4402, rec_loss 0.0779, quant_error 1.5459, utilization 0.0547, perplexity 123.8377,
Train Epoch: [1/2] Iters:[790/10009] transplant_loss 9.4078, rec_loss 0.0778, quant_error 1.5400, utilization 0.0548, perplexity 123.2344,
