| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.9994, rec_loss 0.2003, p_loss 0.7040, quant_error 3.7272, utilization 0.0679, perplexity 257.2370,
Train Epoch: [1/2] Iters:[20/20018] transplant_loss 13.2544, rec_loss 0.1728, p_loss 0.6941, quant_error 3.3176, utilization 0.0523, perplexity 182.9088,
Train Epoch: [1/2] Iters:[30/20018] transplant_loss 12.9168, rec_loss 0.1603, p_loss 0.6901, quant_error 3.1402, utilization 0.0450, perplexity 156.5164,
Train Epoch: [1/2] Iters:[40/20018] transplant_loss 12.7568, rec_loss 0.1531, p_loss 0.6859, quant_error 3.0263, utilization 0.0405, perplexity 141.9743,
Train Epoch: [1/2] Iters:[50/20018] transplant_loss 12.5230, rec_loss 0.1457, p_loss 0.6817, quant_error 2.9366, utilization 0.0374, perplexity 132.4725,
Train Epoch: [1/2] Iters:[60/20018] transplant_loss 12.0430, rec_loss 0.1275, p_loss 0.6728, quant_error 2.7085, utilization 0.0285, perplexity 98.9259,
Train Epoch: [1/2] Iters:[70/20018] transplant_loss 11.8228, rec_loss 0.1188, p_loss 0.6666, quant_error 2.6255, utilization 0.0257, perplexity 95.1330,
Train Epoch: [1/2] Iters:[80/20018] transplant_loss 11.6728, rec_loss 0.1115, p_loss 0.6588, quant_error 2.5525, utilization 0.0241, perplexity 90.7493,
Train Epoch: [1/2] Iters:[90/20018] transplant_loss 11.4258, rec_loss 0.1042, p_loss 0.6525, quant_error 2.4923, utilization 0.0244, perplexity 89.4069,
Train Epoch: [1/2] Iters:[100/20018] transplant_loss 11.2531, rec_loss 0.0997, p_loss 0.6467, quant_error 2.4488, utilization 0.0239, perplexity 85.9191,
Train Epoch: [1/2] Iters:[110/20018] transplant_loss 11.0790, rec_loss 0.0967, p_loss 0.6406, quant_error 2.3953, utilization 0.0235, perplexity 83.0759,
Train Epoch: [1/2] Iters:[120/20018] transplant_loss 10.8760, rec_loss 0.0945, p_loss 0.6341, quant_error 2.3573, utilization 0.0231, perplexity 79.9640,
Train Epoch: [1/2] Iters:[130/20018] transplant_loss 10.6026, rec_loss 0.0925, p_loss 0.6297, quant_error 2.3194, utilization 0.0230, perplexity 77.2352,
Train Epoch: [1/2] Iters:[140/20018] transplant_loss 10.3626, rec_loss 0.0893, p_loss 0.6244, quant_error 2.2793, utilization 0.0212, perplexity 70.4898,
Train Epoch: [1/2] Iters:[150/20018] transplant_loss 10.1947, rec_loss 0.0875, p_loss 0.6206, quant_error 2.2416, utilization 0.0203, perplexity 66.0358,
Train Epoch: [1/2] Iters:[160/20018] transplant_loss 9.9172, rec_loss 0.0845, p_loss 0.6158, quant_error 2.1976, utilization 0.0193, perplexity 60.9966,
Train Epoch: [1/2] Iters:[170/20018] transplant_loss 9.6518, rec_loss 0.0819, p_loss 0.6132, quant_error 2.1491, utilization 0.0185, perplexity 55.5076,
Train Epoch: [1/2] Iters:[180/20018] transplant_loss 9.4436, rec_loss 0.0805, p_loss 0.6088, quant_error 2.1164, utilization 0.0169, perplexity 50.1588,
Train Epoch: [1/2] Iters:[190/20018] transplant_loss 9.1594, rec_loss 0.0796, p_loss 0.6047, quant_error 2.0751, utilization 0.0156, perplexity 47.1159,
Train Epoch: [1/2] Iters:[200/20018] transplant_loss 8.8288, rec_loss 0.0781, p_loss 0.6000, quant_error 2.0255, utilization 0.0143, perplexity 43.8245,
Train Epoch: [1/2] Iters:[210/20018] transplant_loss 8.5725, rec_loss 0.0767, p_loss 0.5960, quant_error 1.9860, utilization 0.0132, perplexity 41.6168,
Train Epoch: [1/2] Iters:[220/20018] transplant_loss 8.3648, rec_loss 0.0757, p_loss 0.5930, quant_error 1.9546, utilization 0.0122, perplexity 40.5152,
Train Epoch: [1/2] Iters:[230/20018] transplant_loss 8.0993, rec_loss 0.0735, p_loss 0.5906, quant_error 1.9097, utilization 0.0116, perplexity 40.4100,
Train Epoch: [1/2] Iters:[240/20018] transplant_loss 7.9543, rec_loss 0.0736, p_loss 0.5897, quant_error 1.8799, utilization 0.0111, perplexity 40.3278,
Train Epoch: [1/2] Iters:[250/20018] transplant_loss 7.8164, rec_loss 0.0713, p_loss 0.5862, quant_error 1.8508, utilization 0.0109, perplexity 41.2635,
Train Epoch: [1/2] Iters:[260/20018] transplant_loss 7.6793, rec_loss 0.0699, p_loss 0.5851, quant_error 1.8192, utilization 0.0107, perplexity 42.4472,
Train Epoch: [1/2] Iters:[270/20018] transplant_loss 7.5774, rec_loss 0.0690, p_loss 0.5816, quant_error 1.7892, utilization 0.0105, perplexity 43.4503,
Train Epoch: [1/2] Iters:[280/20018] transplant_loss 7.4824, rec_loss 0.0681, p_loss 0.5790, quant_error 1.7647, utilization 0.0105, perplexity 45.3168,
Train Epoch: [1/2] Iters:[290/20018] transplant_loss 7.4032, rec_loss 0.0662, p_loss 0.5749, quant_error 1.7434, utilization 0.0106, perplexity 47.3642,
Train Epoch: [1/2] Iters:[300/20018] transplant_loss 7.3375, rec_loss 0.0668, p_loss 0.5741, quant_error 1.7282, utilization 0.0109, perplexity 49.5727,
Train Epoch: [1/2] Iters:[310/20018] transplant_loss 7.2730, rec_loss 0.0659, p_loss 0.5731, quant_error 1.7123, utilization 0.0112, perplexity 51.8127,
Train Epoch: [1/2] Iters:[320/20018] transplant_loss 7.2105, rec_loss 0.0661, p_loss 0.5734, quant_error 1.7001, utilization 0.0119, perplexity 54.6559,
Train Epoch: [1/2] Iters:[330/20018] transplant_loss 7.1774, rec_loss 0.0665, p_loss 0.5724, quant_error 1.6918, utilization 0.0124, perplexity 57.0159,
Train Epoch: [1/2] Iters:[340/20018] transplant_loss 7.1236, rec_loss 0.0659, p_loss 0.5719, quant_error 1.6800, utilization 0.0132, perplexity 59.6921,
Train Epoch: [1/2] Iters:[350/20018] transplant_loss 7.0783, rec_loss 0.0649, p_loss 0.5717, quant_error 1.6713, utilization 0.0140, perplexity 62.5929,
Train Epoch: [1/2] Iters:[360/20018] transplant_loss 7.0563, rec_loss 0.0654, p_loss 0.5711, quant_error 1.6710, utilization 0.0148, perplexity 65.8007,
Train Epoch: [1/2] Iters:[370/20018] transplant_loss 7.0008, rec_loss 0.0640, p_loss 0.5684, quant_error 1.6587, utilization 0.0154, perplexity 68.3748,
Train Epoch: [1/2] Iters:[380/20018] transplant_loss 6.9755, rec_loss 0.0644, p_loss 0.5680, quant_error 1.6530, utilization 0.0163, perplexity 71.4464,
Train Epoch: [1/2] Iters:[390/20018] transplant_loss 6.9384, rec_loss 0.0645, p_loss 0.5671, quant_error 1.6464, utilization 0.0167, perplexity 73.8616,
Train Epoch: [1/2] Iters:[400/20018] transplant_loss 6.8878, rec_loss 0.0647, p_loss 0.5636, quant_error 1.6395, utilization 0.0168, perplexity 76.2824,
Train Epoch: [1/2] Iters:[410/20018] transplant_loss 6.8223, rec_loss 0.0644, p_loss 0.5604, quant_error 1.6257, utilization 0.0169, perplexity 77.9578,
Train Epoch: [1/2] Iters:[420/20018] transplant_loss 6.7617, rec_loss 0.0642, p_loss 0.5596, quant_error 1.6170, utilization 0.0168, perplexity 79.5741,
Train Epoch: [1/2] Iters:[430/20018] transplant_loss 6.6766, rec_loss 0.0626, p_loss 0.5575, quant_error 1.6028, utilization 0.0167, perplexity 81.0045,
Train Epoch: [1/2] Iters:[440/20018] transplant_loss 6.6256, rec_loss 0.0632, p_loss 0.5569, quant_error 1.5937, utilization 0.0167, perplexity 82.2610,
Train Epoch: [1/2] Iters:[450/20018] transplant_loss 6.5723, rec_loss 0.0621, p_loss 0.5568, quant_error 1.5792, utilization 0.0166, perplexity 82.5374,
Train Epoch: [1/2] Iters:[460/20018] transplant_loss 6.5626, rec_loss 0.0624, p_loss 0.5557, quant_error 1.5738, utilization 0.0167, perplexity 83.8137,
Train Epoch: [1/2] Iters:[470/20018] transplant_loss 6.5153, rec_loss 0.0625, p_loss 0.5570, quant_error 1.5689, utilization 0.0169, perplexity 84.6878,
Train Epoch: [1/2] Iters:[480/20018] transplant_loss 6.4813, rec_loss 0.0623, p_loss 0.5565, quant_error 1.5599, utilization 0.0164, perplexity 84.1890,
Train Epoch: [1/2] Iters:[490/20018] transplant_loss 6.4531, rec_loss 0.0612, p_loss 0.5541, quant_error 1.5521, utilization 0.0165, perplexity 85.2828,
Train Epoch: [1/2] Iters:[500/20018] transplant_loss 6.4423, rec_loss 0.0620, p_loss 0.5540, quant_error 1.5510, utilization 0.0169, perplexity 86.7035,
Train Epoch: [1/2] Iters:[510/20018] transplant_loss 6.4314, rec_loss 0.0619, p_loss 0.5558, quant_error 1.5535, utilization 0.0167, perplexity 86.5304,
