dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.7877, rec_loss 0.2005, p_loss 0.6995, quant_error 3.3647, utilization 0.0825, perplexity 419.0013,
Train Epoch: [1/2] Iters:[20/20018] transplant_loss 12.6008, rec_loss 0.1828, p_loss 0.6883, quant_error 3.1440, utilization 0.0636, perplexity 326.9724,
Train Epoch: [1/2] Iters:[30/20018] transplant_loss 12.6699, rec_loss 0.1711, p_loss 0.6849, quant_error 3.0348, utilization 0.0546, perplexity 288.7036,
Train Epoch: [1/2] Iters:[40/20018] transplant_loss 12.5240, rec_loss 0.1619, p_loss 0.6803, quant_error 2.9481, utilization 0.0490, perplexity 258.7454,
Train Epoch: [1/2] Iters:[50/20018] transplant_loss 12.2679, rec_loss 0.1532, p_loss 0.6754, quant_error 2.8770, utilization 0.0451, perplexity 235.6380,
Train Epoch: [1/2] Iters:[60/20018] transplant_loss 11.8789, rec_loss 0.1344, p_loss 0.6636, quant_error 2.7043, utilization 0.0341, perplexity 175.6901,
Train Epoch: [1/2] Iters:[70/20018] transplant_loss 11.4594, rec_loss 0.1212, p_loss 0.6542, quant_error 2.5939, utilization 0.0301, perplexity 148.5136,
Train Epoch: [1/2] Iters:[80/20018] transplant_loss 10.8907, rec_loss 0.1121, p_loss 0.6443, quant_error 2.4934, utilization 0.0276, perplexity 123.6610,
Train Epoch: [1/2] Iters:[90/20018] transplant_loss 10.3931, rec_loss 0.1050, p_loss 0.6358, quant_error 2.4066, utilization 0.0259, perplexity 104.7620,
Train Epoch: [1/2] Iters:[100/20018] transplant_loss 10.0208, rec_loss 0.1001, p_loss 0.6289, quant_error 2.3276, utilization 0.0238, perplexity 88.3255,
Train Epoch: [1/2] Iters:[110/20018] transplant_loss 9.6788, rec_loss 0.0979, p_loss 0.6244, quant_error 2.2548, utilization 0.0218, perplexity 75.3026,
Train Epoch: [1/2] Iters:[120/20018] transplant_loss 9.4128, rec_loss 0.0965, p_loss 0.6204, quant_error 2.2001, utilization 0.0199, perplexity 65.7237,
Train Epoch: [1/2] Iters:[130/20018] transplant_loss 9.1686, rec_loss 0.0943, p_loss 0.6162, quant_error 2.1445, utilization 0.0180, perplexity 57.1901,
Train Epoch: [1/2] Iters:[140/20018] transplant_loss 8.9406, rec_loss 0.0913, p_loss 0.6119, quant_error 2.0876, utilization 0.0157, perplexity 50.6118,
Train Epoch: [1/2] Iters:[150/20018] transplant_loss 8.7454, rec_loss 0.0901, p_loss 0.6081, quant_error 2.0369, utilization 0.0143, perplexity 46.5878,
Train Epoch: [1/2] Iters:[160/20018] transplant_loss 8.5697, rec_loss 0.0875, p_loss 0.6036, quant_error 1.9909, utilization 0.0133, perplexity 44.3990,
