dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_True
saver_name_pre: vanilla_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 29.0567, rec_loss 0.2897, quant_error 3.7081, utilization 0.0902, perplexity 60.1824,
Train Epoch: [1/2] Iters:[20/10009] transplant_loss 54.8649, rec_loss 0.2500, quant_error 3.4543, utilization 0.0543, perplexity 37.3028,
Train Epoch: [1/2] Iters:[30/10009] transplant_loss 97.0070, rec_loss 0.2342, quant_error 3.3131, utilization 0.0404, perplexity 28.8450,
Train Epoch: [1/2] Iters:[40/10009] transplant_loss 156.7238, rec_loss 0.2228, quant_error 3.2173, utilization 0.0328, perplexity 24.6728,
Train Epoch: [1/2] Iters:[50/10009] transplant_loss 218.0310, rec_loss 0.2136, quant_error 3.1306, utilization 0.0279, perplexity 22.3416,
Train Epoch: [1/2] Iters:[60/10009] transplant_loss 317.9497, rec_loss 0.1884, quant_error 2.9248, utilization 0.0114, perplexity 13.4258,
Train Epoch: [1/2] Iters:[70/10009] transplant_loss 425.1611, rec_loss 0.1753, quant_error 2.7928, utilization 0.0090, perplexity 13.9418,
Train Epoch: [1/2] Iters:[80/10009] transplant_loss 510.0279, rec_loss 0.1646, quant_error 2.6865, utilization 0.0079, perplexity 15.1793,
Train Epoch: [1/2] Iters:[90/10009] transplant_loss 569.0799, rec_loss 0.1561, quant_error 2.5957, utilization 0.0073, perplexity 16.6063,
Train Epoch: [1/2] Iters:[100/10009] transplant_loss 678.2396, rec_loss 0.1492, quant_error 2.5298, utilization 0.0069, perplexity 17.9892,
Train Epoch: [1/2] Iters:[110/10009] transplant_loss 759.2342, rec_loss 0.1476, quant_error 2.4948, utilization 0.0068, perplexity 18.9653,
Train Epoch: [1/2] Iters:[120/10009] transplant_loss 750.3784, rec_loss 0.1485, quant_error 2.4697, utilization 0.0067, perplexity 19.7467,
Train Epoch: [1/2] Iters:[130/10009] transplant_loss 825.5207, rec_loss 0.1472, quant_error 2.4537, utilization 0.0067, perplexity 20.4390,
Train Epoch: [1/2] Iters:[140/10009] transplant_loss 936.0168, rec_loss 0.1469, quant_error 2.4467, utilization 0.0067, perplexity 20.9694,
Train Epoch: [1/2] Iters:[150/10009] transplant_loss 953.4590, rec_loss 0.1489, quant_error 2.4456, utilization 0.0066, perplexity 21.4444,
Train Epoch: [1/2] Iters:[160/10009] transplant_loss 942.0164, rec_loss 0.1454, quant_error 2.4153, utilization 0.0066, perplexity 22.0415,
Train Epoch: [1/2] Iters:[170/10009] transplant_loss 1103.4199, rec_loss 0.1436, quant_error 2.4114, utilization 0.0066, perplexity 22.5169,
Train Epoch: [1/2] Iters:[180/10009] transplant_loss 1126.6097, rec_loss 0.1430, quant_error 2.4020, utilization 0.0066, perplexity 22.8210,
Train Epoch: [1/2] Iters:[190/10009] transplant_loss 1086.9650, rec_loss 0.1423, quant_error 2.3905, utilization 0.0066, perplexity 23.1494,
Train Epoch: [1/2] Iters:[200/10009] transplant_loss 1142.7807, rec_loss 0.1377, quant_error 2.3759, utilization 0.0066, perplexity 23.2464,
Train Epoch: [1/2] Iters:[210/10009] transplant_loss 1260.4222, rec_loss 0.1366, quant_error 2.3735, utilization 0.0066, perplexity 23.0727,
Train Epoch: [1/2] Iters:[220/10009] transplant_loss 1200.1742, rec_loss 0.1361, quant_error 2.3645, utilization 0.0066, perplexity 23.0823,
Train Epoch: [1/2] Iters:[230/10009] transplant_loss 1154.6062, rec_loss 0.1342, quant_error 2.3535, utilization 0.0066, perplexity 23.1934,
Train Epoch: [1/2] Iters:[240/10009] transplant_loss 1156.1490, rec_loss 0.1308, quant_error 2.3380, utilization 0.0066, perplexity 22.9744,
Train Epoch: [1/2] Iters:[250/10009] transplant_loss 1114.7288, rec_loss 0.1303, quant_error 2.3256, utilization 0.0066, perplexity 22.7908,
Train Epoch: [1/2] Iters:[260/10009] transplant_loss 987.7978, rec_loss 0.1288, quant_error 2.3153, utilization 0.0066, perplexity 22.8461,
Train Epoch: [1/2] Iters:[270/10009] transplant_loss 918.0728, rec_loss 0.1255, quant_error 2.2957, utilization 0.0066, perplexity 22.8163,
Train Epoch: [1/2] Iters:[280/10009] transplant_loss 872.6512, rec_loss 0.1246, quant_error 2.2775, utilization 0.0066, perplexity 22.6917,
Train Epoch: [1/2] Iters:[290/10009] transplant_loss 810.0518, rec_loss 0.1239, quant_error 2.2605, utilization 0.0066, perplexity 22.8770,
