dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [1/2] Iters:[20/10009] transplant_loss 28.2006, rec_loss 0.1953, quant_error 2.9279, utilization 0.0188, perplexity 91.7203,
Train Epoch: [1/2] Iters:[30/10009] transplant_loss 45.6858, rec_loss 0.1771, quant_error 2.8033, utilization 0.0128, perplexity 64.7394,
Train Epoch: [1/2] Iters:[40/10009] transplant_loss 75.4298, rec_loss 0.1673, quant_error 2.7353, utilization 0.0098, perplexity 51.1636,
Train Epoch: [1/2] Iters:[50/10009] transplant_loss 119.1718, rec_loss 0.1617, quant_error 2.6925, utilization 0.0080, perplexity 42.9855,
Train Epoch: [1/2] Iters:[60/10009] transplant_loss 193.6352, rec_loss 0.1413, quant_error 2.5523, utilization 0.0009, perplexity 10.4866,
Train Epoch: [1/2] Iters:[70/10009] transplant_loss 285.2301, rec_loss 0.1356, quant_error 2.5061, utilization 0.0009, perplexity 10.4786,
Train Epoch: [1/2] Iters:[80/10009] transplant_loss 414.2442, rec_loss 0.1329, quant_error 2.4756, utilization 0.0009, perplexity 10.4715,
Train Epoch: [1/2] Iters:[90/10009] transplant_loss 547.9130, rec_loss 0.1316, quant_error 2.4521, utilization 0.0009, perplexity 10.4743,
Train Epoch: [1/2] Iters:[100/10009] transplant_loss 668.6211, rec_loss 0.1291, quant_error 2.4284, utilization 0.0009, perplexity 10.6082,
Train Epoch: [1/2] Iters:[110/10009] transplant_loss 829.8013, rec_loss 0.1279, quant_error 2.4123, utilization 0.0009, perplexity 10.7548,
Train Epoch: [1/2] Iters:[120/10009] transplant_loss 959.0318, rec_loss 0.1276, quant_error 2.3941, utilization 0.0009, perplexity 10.9342,
Train Epoch: [1/2] Iters:[130/10009] transplant_loss 1028.8333, rec_loss 0.1267, quant_error 2.3821, utilization 0.0009, perplexity 11.1629,
Train Epoch: [1/2] Iters:[140/10009] transplant_loss 1142.6650, rec_loss 0.1254, quant_error 2.3686, utilization 0.0009, perplexity 11.3970,
Train Epoch: [1/2] Iters:[150/10009] transplant_loss 1272.9226, rec_loss 0.1248, quant_error 2.3527, utilization 0.0009, perplexity 11.5681,
Train Epoch: [1/2] Iters:[160/10009] transplant_loss 1263.9582, rec_loss 0.1231, quant_error 2.3227, utilization 0.0009, perplexity 11.7519,
Train Epoch: [1/2] Iters:[170/10009] transplant_loss 1341.5706, rec_loss 0.1232, quant_error 2.3191, utilization 0.0009, perplexity 11.8377,
