dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_True
saver_name_pre: wasserstein_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 13.8638, rec_loss 0.1964, quant_error 2.8156, utilization 0.6194, perplexity 680.9464,
Train Epoch: [1/2] Iters:[20/10009] transplant_loss 13.8660, rec_loss 0.1608, quant_error 2.4604, utilization 0.6779, perplexity 1029.6508,
Train Epoch: [1/2] Iters:[30/10009] transplant_loss 12.2169, rec_loss 0.1425, quant_error 2.2550, utilization 0.7233, perplexity 1240.9065,
Train Epoch: [1/2] Iters:[40/10009] transplant_loss 10.7198, rec_loss 0.1295, quant_error 2.0810, utilization 0.7816, perplexity 1512.0356,
Train Epoch: [1/2] Iters:[50/10009] transplant_loss 9.6713, rec_loss 0.1195, quant_error 1.9263, utilization 0.8226, perplexity 1762.9085,
Train Epoch: [1/2] Iters:[60/10009] transplant_loss 8.0713, rec_loss 0.0950, quant_error 1.5845, utilization 0.8974, perplexity 2213.6681,
Train Epoch: [1/2] Iters:[70/10009] transplant_loss 6.6252, rec_loss 0.0833, quant_error 1.3511, utilization 0.9496, perplexity 2537.7334,
Train Epoch: [1/2] Iters:[80/10009] transplant_loss 6.3787, rec_loss 0.0754, quant_error 1.1581, utilization 0.9865, perplexity 2782.8763,
Train Epoch: [1/2] Iters:[90/10009] transplant_loss 6.6888, rec_loss 0.0700, quant_error 1.0091, utilization 0.9949, perplexity 2839.9601,
Train Epoch: [1/2] Iters:[100/10009] transplant_loss 7.0390, rec_loss 0.0660, quant_error 0.9006, utilization 0.9975, perplexity 2724.4004,
Train Epoch: [1/2] Iters:[110/10009] transplant_loss 7.1567, rec_loss 0.0627, quant_error 0.8274, utilization 0.9985, perplexity 2478.4395,
Train Epoch: [1/2] Iters:[120/10009] transplant_loss 6.9841, rec_loss 0.0614, quant_error 0.7828, utilization 0.9987, perplexity 2147.1549,
Train Epoch: [1/2] Iters:[130/10009] transplant_loss 6.4935, rec_loss 0.0593, quant_error 0.7464, utilization 0.9985, perplexity 1787.9933,
Train Epoch: [1/2] Iters:[140/10009] transplant_loss 5.9855, rec_loss 0.0581, quant_error 0.7224, utilization 0.9985, perplexity 1470.5154,
Train Epoch: [1/2] Iters:[150/10009] transplant_loss 5.5933, rec_loss 0.0576, quant_error 0.7073, utilization 0.9984, perplexity 1232.6296,
Train Epoch: [1/2] Iters:[160/10009] transplant_loss 5.3519, rec_loss 0.0572, quant_error 0.6939, utilization 0.9983, perplexity 1074.3775,
Train Epoch: [1/2] Iters:[170/10009] transplant_loss 5.2340, rec_loss 0.0563, quant_error 0.6869, utilization 0.9983, perplexity 967.0284,
