| distributed init (rank 1): env://
dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/1972] transplant_loss 14.4812, rec_loss 0.1951, quant_error 2.7578, utilization 0.0260, perplexity 186.6915,
Train Epoch: [1/20] Iters:[20/1972] transplant_loss 18.3584, rec_loss 0.1607, quant_error 2.4254, utilization 0.0165, perplexity 104.3370,
Train Epoch: [1/20] Iters:[30/1972] transplant_loss 20.3756, rec_loss 0.1435, quant_error 2.2525, utilization 0.0208, perplexity 83.0906,
Train Epoch: [1/20] Iters:[40/1972] transplant_loss 20.3329, rec_loss 0.1333, quant_error 2.1311, utilization 0.0363, perplexity 85.6292,
Train Epoch: [1/20] Iters:[50/1972] transplant_loss 19.4581, rec_loss 0.1259, quant_error 2.0403, utilization 0.0624, perplexity 127.8936,
Train Epoch: [1/20] Iters:[60/1972] transplant_loss 18.7224, rec_loss 0.1046, quant_error 1.7937, utilization 0.1053, perplexity 275.2352,
Train Epoch: [1/20] Iters:[70/1972] transplant_loss 15.8674, rec_loss 0.0959, quant_error 1.6571, utilization 0.1648, perplexity 684.4257,
Train Epoch: [1/20] Iters:[80/1972] transplant_loss 12.3944, rec_loss 0.0902, quant_error 1.5348, utilization 0.2293, perplexity 1339.6565,
Train Epoch: [1/20] Iters:[90/1972] transplant_loss 9.7258, rec_loss 0.0848, quant_error 1.4222, utilization 0.2901, perplexity 2136.9103,
Train Epoch: [1/20] Iters:[100/1972] transplant_loss 7.8934, rec_loss 0.0798, quant_error 1.3124, utilization 0.3381, perplexity 2968.0909,
Train Epoch: [1/20] Iters:[110/1972] transplant_loss 7.0532, rec_loss 0.0760, quant_error 1.2146, utilization 0.3752, perplexity 3752.7945,
Train Epoch: [1/20] Iters:[120/1972] transplant_loss 6.7451, rec_loss 0.0732, quant_error 1.1276, utilization 0.4031, perplexity 4375.9828,
Train Epoch: [1/20] Iters:[130/1972] transplant_loss 6.6033, rec_loss 0.0706, quant_error 1.0553, utilization 0.4251, perplexity 4824.4308,
Train Epoch: [1/20] Iters:[140/1972] transplant_loss 6.4829, rec_loss 0.0687, quant_error 0.9969, utilization 0.4414, perplexity 5134.2828,
Train Epoch: [1/20] Iters:[150/1972] transplant_loss 6.3395, rec_loss 0.0669, quant_error 0.9456, utilization 0.4568, perplexity 5425.1054,
Train Epoch: [1/20] Iters:[160/1972] transplant_loss 6.2115, rec_loss 0.0667, quant_error 0.9126, utilization 0.4693, perplexity 5660.0355,
Train Epoch: [1/20] Iters:[170/1972] transplant_loss 6.0653, rec_loss 0.0658, quant_error 0.8864, utilization 0.4795, perplexity 5835.3169,
Train Epoch: [1/20] Iters:[180/1972] transplant_loss 5.8704, rec_loss 0.0647, quant_error 0.8618, utilization 0.4862, perplexity 5943.1669,
Train Epoch: [1/20] Iters:[190/1972] transplant_loss 5.6615, rec_loss 0.0640, quant_error 0.8423, utilization 0.4923, perplexity 6058.1658,
Train Epoch: [1/20] Iters:[200/1972] transplant_loss 5.4698, rec_loss 0.0646, quant_error 0.8294, utilization 0.4961, perplexity 6133.6070,
Train Epoch: [1/20] Iters:[210/1972] transplant_loss 5.2490, rec_loss 0.0628, quant_error 0.8116, utilization 0.4979, perplexity 6158.8842,
Train Epoch: [1/20] Iters:[220/1972] transplant_loss 5.0511, rec_loss 0.0628, quant_error 0.7978, utilization 0.4980, perplexity 6167.7811,
Train Epoch: [1/20] Iters:[230/1972] transplant_loss 4.8887, rec_loss 0.0630, quant_error 0.7888, utilization 0.4971, perplexity 6154.4093,
Train Epoch: [1/20] Iters:[240/1972] transplant_loss 4.7397, rec_loss 0.0630, quant_error 0.7780, utilization 0.4945, perplexity 6097.1382,
Train Epoch: [1/20] Iters:[250/1972] transplant_loss 4.5896, rec_loss 0.0627, quant_error 0.7680, utilization 0.4908, perplexity 6028.1490,
Train Epoch: [1/20] Iters:[260/1972] transplant_loss 4.4672, rec_loss 0.0627, quant_error 0.7610, utilization 0.4868, perplexity 5965.4834,
Train Epoch: [1/20] Iters:[270/1972] transplant_loss 4.3720, rec_loss 0.0621, quant_error 0.7566, utilization 0.4823, perplexity 5881.9837,
Train Epoch: [1/20] Iters:[280/1972] transplant_loss 4.2731, rec_loss 0.0616, quant_error 0.7490, utilization 0.4777, perplexity 5801.0662,
Train Epoch: [1/20] Iters:[290/1972] transplant_loss 4.1970, rec_loss 0.0606, quant_error 0.7410, utilization 0.4741, perplexity 5756.8771,
Train Epoch: [1/20] Iters:[300/1972] transplant_loss 4.1046, rec_loss 0.0593, quant_error 0.7334, utilization 0.4698, perplexity 5692.1239,
Train Epoch: [1/20] Iters:[310/1972] transplant_loss 4.0445, rec_loss 0.0592, quant_error 0.7273, utilization 0.4657, perplexity 5631.4827,
Train Epoch: [1/20] Iters:[320/1972] transplant_loss 4.0003, rec_loss 0.0591, quant_error 0.7216, utilization 0.4631, perplexity 5598.0837,
Train Epoch: [1/20] Iters:[330/1972] transplant_loss 3.9679, rec_loss 0.0590, quant_error 0.7189, utilization 0.4604, perplexity 5568.7469,
Train Epoch: [1/20] Iters:[340/1972] transplant_loss 3.9235, rec_loss 0.0591, quant_error 0.7146, utilization 0.4588, perplexity 5546.0997,
Train Epoch: [1/20] Iters:[350/1972] transplant_loss 3.9132, rec_loss 0.0588, quant_error 0.7083, utilization 0.4575, perplexity 5530.9064,
Train Epoch: [1/20] Iters:[360/1972] transplant_loss 3.8819, rec_loss 0.0582, quant_error 0.7000, utilization 0.4582, perplexity 5548.8651,
Train Epoch: [1/20] Iters:[370/1972] transplant_loss 3.8495, rec_loss 0.0571, quant_error 0.6911, utilization 0.4588, perplexity 5576.5568,
Train Epoch: [1/20] Iters:[380/1972] transplant_loss 3.8318, rec_loss 0.0569, quant_error 0.6849, utilization 0.4603, perplexity 5620.1528,
Train Epoch: [1/20] Iters:[390/1972] transplant_loss 3.8101, rec_loss 0.0563, quant_error 0.6794, utilization 0.4611, perplexity 5654.8287,
Train Epoch: [1/20] Iters:[400/1972] transplant_loss 3.7993, rec_loss 0.0567, quant_error 0.6767, utilization 0.4626, perplexity 5694.5604,
Train Epoch: [1/20] Iters:[410/1972] transplant_loss 3.7846, rec_loss 0.0565, quant_error 0.6730, utilization 0.4634, perplexity 5723.5532,
Train Epoch: [1/20] Iters:[420/1972] transplant_loss 3.7514, rec_loss 0.0562, quant_error 0.6683, utilization 0.4646, perplexity 5752.0325,
Train Epoch: [1/20] Iters:[430/1972] transplant_loss 3.7308, rec_loss 0.0558, quant_error 0.6634, utilization 0.4654, perplexity 5775.2040,
Train Epoch: [1/20] Iters:[440/1972] transplant_loss 3.7311, rec_loss 0.0554, quant_error 0.6599, utilization 0.4660, perplexity 5784.1022,
Train Epoch: [1/20] Iters:[450/1972] transplant_loss 3.7178, rec_loss 0.0546, quant_error 0.6557, utilization 0.4672, perplexity 5806.6040,
Train Epoch: [1/20] Iters:[460/1972] transplant_loss 3.7183, rec_loss 0.0546, quant_error 0.6552, utilization 0.4681, perplexity 5833.5728,
Train Epoch: [1/20] Iters:[470/1972] transplant_loss 3.7210, rec_loss 0.0547, quant_error 0.6532, utilization 0.4693, perplexity 5862.4332,
Train Epoch: [1/20] Iters:[480/1972] transplant_loss 3.7032, rec_loss 0.0537, quant_error 0.6483, utilization 0.4705, perplexity 5888.3896,
Train Epoch: [1/20] Iters:[490/1972] transplant_loss 3.6710, rec_loss 0.0535, quant_error 0.6442, utilization 0.4723, perplexity 5934.1445,
Train Epoch: [1/20] Iters:[500/1972] transplant_loss 3.6425, rec_loss 0.0533, quant_error 0.6407, utilization 0.4733, perplexity 5962.5048,
Train Epoch: [1/20] Iters:[510/1972] transplant_loss 3.6219, rec_loss 0.0524, quant_error 0.6357, utilization 0.4745, perplexity 5987.3181,
Train Epoch: [1/20] Iters:[520/1972] transplant_loss 3.6064, rec_loss 0.0519, quant_error 0.6322, utilization 0.4745, perplexity 5980.7097,
Train Epoch: [1/20] Iters:[530/1972] transplant_loss 3.6131, rec_loss 0.0521, quant_error 0.6309, utilization 0.4759, perplexity 6017.3405,
Train Epoch: [1/20] Iters:[540/1972] transplant_loss 3.6017, rec_loss 0.0516, quant_error 0.6277, utilization 0.4765, perplexity 6026.3195,
Train Epoch: [1/20] Iters:[550/1972] transplant_loss 3.6009, rec_loss 0.0514, quant_error 0.6261, utilization 0.4779, perplexity 6063.1318,
Train Epoch: [1/20] Iters:[560/1972] transplant_loss 3.5817, rec_loss 0.0519, quant_error 0.6239, utilization 0.4793, perplexity 6093.8988,
Train Epoch: [1/20] Iters:[570/1972] transplant_loss 3.5625, rec_loss 0.0521, quant_error 0.6227, utilization 0.4812, perplexity 6142.4838,
Train Epoch: [1/20] Iters:[580/1972] transplant_loss 3.5569, rec_loss 0.0532, quant_error 0.6231, utilization 0.4818, perplexity 6148.5359,
Train Epoch: [1/20] Iters:[590/1972] transplant_loss 3.5489, rec_loss 0.0534, quant_error 0.6195, utilization 0.4835, perplexity 6184.9493,
Train Epoch: [1/20] Iters:[600/1972] transplant_loss 3.5306, rec_loss 0.0532, quant_error 0.6175, utilization 0.4841, perplexity 6187.0813,
Train Epoch: [1/20] Iters:[610/1972] transplant_loss 3.5315, rec_loss 0.0529, quant_error 0.6157, utilization 0.4848, perplexity 6199.8285,
Train Epoch: [1/20] Iters:[620/1972] transplant_loss 3.5304, rec_loss 0.0526, quant_error 0.6141, utilization 0.4863, perplexity 6234.5043,
Train Epoch: [1/20] Iters:[630/1972] transplant_loss 3.5171, rec_loss 0.0517, quant_error 0.6110, utilization 0.4873, perplexity 6260.9213,
Train Epoch: [1/20] Iters:[640/1972] transplant_loss 3.5163, rec_loss 0.0517, quant_error 0.6130, utilization 0.4881, perplexity 6280.2921,
Train Epoch: [1/20] Iters:[650/1972] transplant_loss 3.5123, rec_loss 0.0517, quant_error 0.6105, utilization 0.4896, perplexity 6314.0288,
Train Epoch: [1/20] Iters:[660/1972] transplant_loss 3.4949, rec_loss 0.0514, quant_error 0.6084, utilization 0.4900, perplexity 6314.1310,
Train Epoch: [1/20] Iters:[670/1972] transplant_loss 3.4868, rec_loss 0.0514, quant_error 0.6042, utilization 0.4908, perplexity 6329.3299,
Train Epoch: [1/20] Iters:[680/1972] transplant_loss 3.4649, rec_loss 0.0512, quant_error 0.6002, utilization 0.4918, perplexity 6349.0962,
Train Epoch: [1/20] Iters:[690/1972] transplant_loss 3.4602, rec_loss 0.0514, quant_error 0.5980, utilization 0.4926, perplexity 6359.6868,
Train Epoch: [1/20] Iters:[700/1972] transplant_loss 3.4580, rec_loss 0.0516, quant_error 0.5964, utilization 0.4932, perplexity 6372.9317,
Train Epoch: [1/20] Iters:[710/1972] transplant_loss 3.4699, rec_loss 0.0520, quant_error 0.5964, utilization 0.4951, perplexity 6424.7324,
Train Epoch: [1/20] Iters:[720/1972] transplant_loss 3.4549, rec_loss 0.0514, quant_error 0.5942, utilization 0.4962, perplexity 6446.5843,
Train Epoch: [1/20] Iters:[730/1972] transplant_loss 3.4480, rec_loss 0.0514, quant_error 0.5933, utilization 0.4976, perplexity 6468.6494,
Train Epoch: [1/20] Iters:[740/1972] transplant_loss 3.4480, rec_loss 0.0517, quant_error 0.5917, utilization 0.4979, perplexity 6473.5523,
Train Epoch: [1/20] Iters:[750/1972] transplant_loss 3.4488, rec_loss 0.0515, quant_error 0.5906, utilization 0.4992, perplexity 6504.7623,
Train Epoch: [1/20] Iters:[760/1972] transplant_loss 3.4470, rec_loss 0.0515, quant_error 0.5909, utilization 0.5004, perplexity 6528.6016,
Train Epoch: [1/20] Iters:[770/1972] transplant_loss 3.4640, rec_loss 0.0519, quant_error 0.5927, utilization 0.5010, perplexity 6539.5567,
Train Epoch: [1/20] Iters:[780/1972] transplant_loss 3.4651, rec_loss 0.0511, quant_error 0.5912, utilization 0.5009, perplexity 6534.8026,
Train Epoch: [1/20] Iters:[790/1972] transplant_loss 3.4658, rec_loss 0.0506, quant_error 0.5919, utilization 0.5024, perplexity 6562.8408,
Train Epoch: [1/20] Iters:[800/1972] transplant_loss 3.4563, rec_loss 0.0510, quant_error 0.5895, utilization 0.5026, perplexity 6565.1467,
Train Epoch: [1/20] Iters:[810/1972] transplant_loss 3.4441, rec_loss 0.0504, quant_error 0.5857, utilization 0.5027, perplexity 6568.3125,
Train Epoch: [1/20] Iters:[820/1972] transplant_loss 3.4490, rec_loss 0.0510, quant_error 0.5871, utilization 0.5026, perplexity 6566.8034,
Train Epoch: [1/20] Iters:[830/1972] transplant_loss 3.4529, rec_loss 0.0514, quant_error 0.5879, utilization 0.5034, perplexity 6590.2102,
Train Epoch: [1/20] Iters:[840/1972] transplant_loss 3.4394, rec_loss 0.0518, quant_error 0.5858, utilization 0.5036, perplexity 6601.5218,
Train Epoch: [1/20] Iters:[850/1972] transplant_loss 3.4317, rec_loss 0.0509, quant_error 0.5853, utilization 0.5043, perplexity 6616.8887,
Train Epoch: [1/20] Iters:[860/1972] transplant_loss 3.4338, rec_loss 0.0512, quant_error 0.5861, utilization 0.5051, perplexity 6633.7261,
Train Epoch: [1/20] Iters:[870/1972] transplant_loss 3.4169, rec_loss 0.0504, quant_error 0.5815, utilization 0.5064, perplexity 6660.0426,
Train Epoch: [1/20] Iters:[880/1972] transplant_loss 3.4053, rec_loss 0.0504, quant_error 0.5793, utilization 0.5078, perplexity 6684.2758,
Train Epoch: [1/20] Iters:[890/1972] transplant_loss 3.4073, rec_loss 0.0497, quant_error 0.5782, utilization 0.5085, perplexity 6691.7854,
Train Epoch: [1/20] Iters:[900/1972] transplant_loss 3.4049, rec_loss 0.0502, quant_error 0.5771, utilization 0.5082, perplexity 6677.3273,
Train Epoch: [1/20] Iters:[910/1972] transplant_loss 3.4060, rec_loss 0.0499, quant_error 0.5746, utilization 0.5083, perplexity 6677.1780,
Train Epoch: [1/20] Iters:[920/1972] transplant_loss 3.4046, rec_loss 0.0499, quant_error 0.5754, utilization 0.5090, perplexity 6689.7209,
Train Epoch: [1/20] Iters:[930/1972] transplant_loss 3.4141, rec_loss 0.0497, quant_error 0.5756, utilization 0.5098, perplexity 6711.8506,
Train Epoch: [1/20] Iters:[940/1972] transplant_loss 3.4016, rec_loss 0.0495, quant_error 0.5727, utilization 0.5105, perplexity 6726.1105,
Train Epoch: [1/20] Iters:[950/1972] transplant_loss 3.3942, rec_loss 0.0497, quant_error 0.5729, utilization 0.5121, perplexity 6765.5765,
Train Epoch: [1/20] Iters:[960/1972] transplant_loss 3.3822, rec_loss 0.0496, quant_error 0.5721, utilization 0.5137, perplexity 6798.4071,
Train Epoch: [1/20] Iters:[970/1972] transplant_loss 3.3623, rec_loss 0.0499, quant_error 0.5694, utilization 0.5143, perplexity 6800.2155,
Train Epoch: [1/20] Iters:[980/1972] transplant_loss 3.3548, rec_loss 0.0501, quant_error 0.5690, utilization 0.5148, perplexity 6811.7034,
