dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 55.3243, rec_loss 0.1829, quant_error 7.8143, utilization 0.0231, perplexity 97.9403,
Train Epoch: [1/20] Iters:[20/986] transplant_loss 63.0208, rec_loss 0.1473, quant_error 6.5583, utilization 0.0141, perplexity 72.2871,
Train Epoch: [1/20] Iters:[30/986] transplant_loss 67.2873, rec_loss 0.1322, quant_error 5.9743, utilization 0.0114, perplexity 65.7258,
Train Epoch: [1/20] Iters:[40/986] transplant_loss 66.3507, rec_loss 0.1240, quant_error 5.6016, utilization 0.0106, perplexity 63.3101,
Train Epoch: [1/20] Iters:[50/986] transplant_loss 65.2383, rec_loss 0.1183, quant_error 5.3599, utilization 0.0108, perplexity 62.6092,
Train Epoch: [1/20] Iters:[60/986] transplant_loss 65.9522, rec_loss 0.1000, quant_error 4.6341, utilization 0.0095, perplexity 56.0168,
Train Epoch: [1/20] Iters:[70/986] transplant_loss 62.6186, rec_loss 0.0960, quant_error 4.3910, utilization 0.0134, perplexity 61.3647,
Train Epoch: [1/20] Iters:[80/986] transplant_loss 57.3783, rec_loss 0.0933, quant_error 4.2158, utilization 0.0197, perplexity 67.8776,
Train Epoch: [1/20] Iters:[90/986] transplant_loss 53.9300, rec_loss 0.0907, quant_error 4.0698, utilization 0.0281, perplexity 76.8964,
Train Epoch: [1/20] Iters:[100/986] transplant_loss 50.5042, rec_loss 0.0890, quant_error 3.9245, utilization 0.0382, perplexity 90.2184,
Train Epoch: [1/20] Iters:[110/986] transplant_loss 47.0835, rec_loss 0.0882, quant_error 3.8019, utilization 0.0494, perplexity 107.7075,
Train Epoch: [1/20] Iters:[120/986] transplant_loss 44.2571, rec_loss 0.0870, quant_error 3.6774, utilization 0.0621, perplexity 131.3516,
Train Epoch: [1/20] Iters:[130/986] transplant_loss 41.8186, rec_loss 0.0864, quant_error 3.5664, utilization 0.0774, perplexity 166.0595,
Train Epoch: [1/20] Iters:[140/986] transplant_loss 39.6740, rec_loss 0.0854, quant_error 3.4651, utilization 0.0957, perplexity 210.8607,
Train Epoch: [1/20] Iters:[150/986] transplant_loss 37.4861, rec_loss 0.0846, quant_error 3.3739, utilization 0.1189, perplexity 272.3564,
Train Epoch: [1/20] Iters:[160/986] transplant_loss 35.2465, rec_loss 0.0834, quant_error 3.2790, utilization 0.1479, perplexity 353.3101,
Train Epoch: [1/20] Iters:[170/986] transplant_loss 32.9959, rec_loss 0.0825, quant_error 3.1904, utilization 0.1825, perplexity 460.3441,
