dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 66.8058, rec_loss 0.1639, quant_error 3.5664,
Train Epoch: [1/20] Iters:[20/546] transplant_loss 68.8301, rec_loss 0.1285, quant_error 2.9647,
Train Epoch: [1/20] Iters:[30/546] transplant_loss 66.9075, rec_loss 0.1110, quant_error 2.6189,
Train Epoch: [1/20] Iters:[40/546] transplant_loss 64.0968, rec_loss 0.1008, quant_error 2.3970,
Train Epoch: [1/20] Iters:[50/546] transplant_loss 61.4564, rec_loss 0.0941, quant_error 2.2393,
Train Epoch: [1/20] Iters:[60/546] transplant_loss 57.3107, rec_loss 0.0745, quant_error 1.8347,
Train Epoch: [1/20] Iters:[70/546] transplant_loss 51.5090, rec_loss 0.0690, quant_error 1.6646,
Train Epoch: [1/20] Iters:[80/546] transplant_loss 46.4626, rec_loss 0.0668, quant_error 1.5739,
Train Epoch: [1/20] Iters:[90/546] transplant_loss 42.1222, rec_loss 0.0651, quant_error 1.5100,
Train Epoch: [1/20] Iters:[100/546] transplant_loss 38.2633, rec_loss 0.0642, quant_error 1.4690,
Train Epoch: [1/20] Iters:[110/546] transplant_loss 34.7983, rec_loss 0.0632, quant_error 1.4309,
Train Epoch: [1/20] Iters:[120/546] transplant_loss 31.7260, rec_loss 0.0621, quant_error 1.3936,
Train Epoch: [1/20] Iters:[130/546] transplant_loss 28.9253, rec_loss 0.0610, quant_error 1.3572,
Train Epoch: [1/20] Iters:[140/546] transplant_loss 26.4532, rec_loss 0.0606, quant_error 1.3258,
Train Epoch: [1/20] Iters:[150/546] transplant_loss 23.9827, rec_loss 0.0593, quant_error 1.2894,
Train Epoch: [1/20] Iters:[160/546] transplant_loss 21.6809, rec_loss 0.0583, quant_error 1.2568,
Train Epoch: [1/20] Iters:[170/546] transplant_loss 19.4940, rec_loss 0.0572, quant_error 1.2245,
Train Epoch: [1/20] Iters:[180/546] transplant_loss 17.5488, rec_loss 0.0558, quant_error 1.1918,
Train Epoch: [1/20] Iters:[190/546] transplant_loss 15.8297, rec_loss 0.0546, quant_error 1.1620,
Train Epoch: [1/20] Iters:[200/546] transplant_loss 14.4168, rec_loss 0.0534, quant_error 1.1333,
