dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
residual: True
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_0.5_0.2
training_pre: wasserstein_vq_transplant_False_True
saver_name_pre: wasserstein_vq_transplant_False_True_ImageNet_model_16384_32_1_loss_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 13.8002, rec_loss 0.3014, quant_error 4.9219, utilization 0.1306, perplexity 1581.7899,
Train Epoch: [1/5] Iters:[20/20018] transplant_loss 13.9902, rec_loss 0.2922, quant_error 4.7062, utilization 0.1313, perplexity 1527.3100,
Train Epoch: [1/5] Iters:[30/20018] transplant_loss 13.7575, rec_loss 0.2764, quant_error 4.4790, utilization 0.1297, perplexity 1429.3302,
Train Epoch: [1/5] Iters:[40/20018] transplant_loss 13.5078, rec_loss 0.2636, quant_error 4.3020, utilization 0.1282, perplexity 1351.2454,
Train Epoch: [1/5] Iters:[50/20018] transplant_loss 13.2022, rec_loss 0.2508, quant_error 4.1269, utilization 0.1282, perplexity 1317.7581,
Train Epoch: [1/5] Iters:[60/20018] transplant_loss 12.7904, rec_loss 0.2271, quant_error 3.8052, utilization 0.1275, perplexity 1231.4073,
Train Epoch: [1/5] Iters:[70/20018] transplant_loss 12.2152, rec_loss 0.2048, quant_error 3.5350, utilization 0.1282, perplexity 1189.3000,
Train Epoch: [1/5] Iters:[80/20018] transplant_loss 11.7007, rec_loss 0.1871, quant_error 3.3155, utilization 0.1309, perplexity 1214.1183,
Train Epoch: [1/5] Iters:[90/20018] transplant_loss 11.2237, rec_loss 0.1719, quant_error 3.1260, utilization 0.1358, perplexity 1293.5556,
Train Epoch: [1/5] Iters:[100/20018] transplant_loss 10.8188, rec_loss 0.1611, quant_error 2.9881, utilization 0.1410, perplexity 1382.1359,
Train Epoch: [1/5] Iters:[110/20018] transplant_loss 10.4100, rec_loss 0.1527, quant_error 2.8579, utilization 0.1476, perplexity 1508.4633,
Train Epoch: [1/5] Iters:[120/20018] transplant_loss 10.0560, rec_loss 0.1461, quant_error 2.7537, utilization 0.1533, perplexity 1622.5317,
Train Epoch: [1/5] Iters:[130/20018] transplant_loss 9.7565, rec_loss 0.1427, quant_error 2.6800, utilization 0.1586, perplexity 1730.8837,
Train Epoch: [1/5] Iters:[140/20018] transplant_loss 9.4332, rec_loss 0.1389, quant_error 2.6098, utilization 0.1631, perplexity 1828.8329,
