dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.1
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.1_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_0.1_0.5_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
codebook_utilization: 0.05413818359375
commit_loss:0.11708243191242218    wasserstein_loss:2.4957172870635986
codebook_utilization: 0.05419921875
commit_loss:0.11204420030117035    wasserstein_loss:2.5829012393951416
codebook_utilization: 0.05169677734375
commit_loss:0.1294390857219696    wasserstein_loss:2.627683162689209
codebook_utilization: 0.05938720703125
commit_loss:0.11353099346160889    wasserstein_loss:2.6086626052856445
codebook_utilization: 0.07122802734375
commit_loss:0.15817631781101227    wasserstein_loss:2.394474506378174
codebook_utilization: 0.0623779296875
commit_loss:0.21782612800598145    wasserstein_loss:2.300959348678589
codebook_utilization: 0.06524658203125
commit_loss:0.2080278992652893    wasserstein_loss:2.4571311473846436
codebook_utilization: 0.06414794921875
commit_loss:0.23284034430980682    wasserstein_loss:2.443371057510376
codebook_utilization: 0.06427001953125
commit_loss:0.27453500032424927    wasserstein_loss:2.1454620361328125
codebook_utilization: 0.050048828125
commit_loss:0.4804125130176544    wasserstein_loss:2.026366949081421
codebook_utilization: 0.05517578125
commit_loss:0.4601597487926483    wasserstein_loss:2.223978042602539
codebook_utilization: 0.057373046875
commit_loss:0.5105417966842651    wasserstein_loss:2.201087236404419
codebook_utilization: 0.0582275390625
commit_loss:0.42933252453804016    wasserstein_loss:1.9518709182739258
codebook_utilization: 0.04156494140625
commit_loss:0.7124484181404114    wasserstein_loss:1.9217193126678467
codebook_utilization: 0.0439453125
commit_loss:0.6629123091697693    wasserstein_loss:2.062864065170288
codebook_utilization: 0.040283203125
commit_loss:0.9389356374740601    wasserstein_loss:2.134079694747925
codebook_utilization: 0.0535888671875
commit_loss:0.5940009355545044    wasserstein_loss:1.9953924417495728
codebook_utilization: 0.04083251953125
commit_loss:1.2883614301681519    wasserstein_loss:1.7871811389923096
codebook_utilization: 0.0421142578125
commit_loss:1.1041072607040405    wasserstein_loss:1.9008756875991821
codebook_utilization: 0.03753662109375
commit_loss:1.6081287860870361    wasserstein_loss:2.1066863536834717
codebook_utilization: 0.05517578125
commit_loss:0.734429121017456    wasserstein_loss:1.994909644126892
codebook_utilization: 0.0362548828125
commit_loss:1.522682785987854    wasserstein_loss:1.77476966381073
codebook_utilization: 0.03424072265625
commit_loss:1.2303673028945923    wasserstein_loss:1.8716230392456055
codebook_utilization: 0.0316162109375
commit_loss:1.9581624269485474    wasserstein_loss:2.149674892425537
codebook_utilization: 0.0567626953125
commit_loss:0.6672477126121521    wasserstein_loss:1.9960675239562988
codebook_utilization: 0.03759765625
commit_loss:1.1342699527740479    wasserstein_loss:1.7943254709243774
codebook_utilization: 0.038330078125
commit_loss:1.0451107025146484    wasserstein_loss:1.876482367515564
codebook_utilization: 0.0345458984375
commit_loss:1.5669642686843872    wasserstein_loss:2.214170217514038
codebook_utilization: 0.05560302734375
commit_loss:0.9947177767753601    wasserstein_loss:1.975129246711731
codebook_utilization: 0.0364990234375
commit_loss:1.8934866189956665    wasserstein_loss:1.8104019165039062
codebook_utilization: 0.0379638671875
commit_loss:1.7544198036193848    wasserstein_loss:1.8509736061096191
codebook_utilization: 0.031982421875
