dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_32_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:4.892157077789307   commit_loss:0.2158653736114502   vq_loss:5.006036281585693
wasserstein_loss:4.999462127685547   commit_loss:0.21656674146652222   vq_loss:5.313614845275879
wasserstein_loss:4.974700927734375   commit_loss:0.2211076021194458   vq_loss:5.032349586486816
wasserstein_loss:4.94588041305542   commit_loss:0.2335776686668396   vq_loss:5.065693378448486
wasserstein_loss:4.98038911819458   commit_loss:0.254072368144989   vq_loss:4.825047492980957
wasserstein_loss:4.858303070068359   commit_loss:0.2731254994869232   vq_loss:4.360038757324219
wasserstein_loss:4.6305766105651855   commit_loss:0.3210882246494293   vq_loss:4.532688140869141
wasserstein_loss:4.410310745239258   commit_loss:0.3686290383338928   vq_loss:4.583559513092041
wasserstein_loss:4.113734722137451   commit_loss:0.4140340983867645   vq_loss:4.700443267822266
wasserstein_loss:3.91438627243042   commit_loss:0.4578479826450348   vq_loss:4.369071006774902
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 27.7182, rec_loss 0.2569, quant_error 4.7789, utilization 0.1033, perplexity 830.2925,
wasserstein_loss:3.726254940032959   commit_loss:0.5272279977798462   vq_loss:4.2637739181518555
wasserstein_loss:3.5647149085998535   commit_loss:0.5695445537567139   vq_loss:4.433472633361816
wasserstein_loss:3.4675910472869873   commit_loss:0.627872884273529   vq_loss:4.260279655456543
wasserstein_loss:3.4033493995666504   commit_loss:0.6425104141235352   vq_loss:4.351932525634766
wasserstein_loss:3.358865737915039   commit_loss:0.7365562319755554   vq_loss:4.371427536010742
wasserstein_loss:3.2988133430480957   commit_loss:0.9020492434501648   vq_loss:4.32231330871582
wasserstein_loss:3.255816698074341   commit_loss:0.9140598773956299   vq_loss:4.175910949707031
wasserstein_loss:3.1990468502044678   commit_loss:1.0547335147857666   vq_loss:4.297004222869873
wasserstein_loss:3.1693942546844482   commit_loss:0.9963564872741699   vq_loss:4.307312488555908
wasserstein_loss:3.1813018321990967   commit_loss:0.9570664167404175   vq_loss:4.061901092529297
Train Epoch: [1/5] Iters:[20/20018] transplant_loss 27.3931, rec_loss 0.2240, quant_error 4.5317, utilization 0.1108, perplexity 841.8952,
wasserstein_loss:3.161804437637329   commit_loss:1.109976053237915   vq_loss:4.405691623687744
wasserstein_loss:3.158677816390991   commit_loss:0.9763416051864624   vq_loss:4.182437896728516
wasserstein_loss:3.1255383491516113   commit_loss:1.1782598495483398   vq_loss:4.059033393859863
wasserstein_loss:3.0848047733306885   commit_loss:1.036647915840149   vq_loss:4.0151519775390625
wasserstein_loss:3.0423593521118164   commit_loss:1.0994950532913208   vq_loss:3.8446621894836426
wasserstein_loss:2.972634792327881   commit_loss:0.975683331489563   vq_loss:3.82834529876709
wasserstein_loss:2.907719135284424   commit_loss:1.185211420059204   vq_loss:3.976698875427246
wasserstein_loss:2.8860907554626465   commit_loss:1.1707828044891357   vq_loss:3.654900074005127
wasserstein_loss:2.818065881729126   commit_loss:1.2099950313568115   vq_loss:3.7786176204681396
wasserstein_loss:2.749523401260376   commit_loss:1.1519978046417236   vq_loss:3.763460159301758
Train Epoch: [1/5] Iters:[30/20018] transplant_loss 27.1944, rec_loss 0.2054, quant_error 4.3381, utilization 0.1100, perplexity 826.0661,
wasserstein_loss:2.7153048515319824   commit_loss:1.0797481536865234   vq_loss:3.9992990493774414
wasserstein_loss:2.6535110473632812   commit_loss:1.2096953392028809   vq_loss:3.9002013206481934
wasserstein_loss:2.615837574005127   commit_loss:1.0107862949371338   vq_loss:3.605867862701416
wasserstein_loss:2.6113929748535156   commit_loss:1.2530992031097412   vq_loss:3.7767984867095947
wasserstein_loss:2.60282564163208   commit_loss:0.9516302347183228   vq_loss:3.9919538497924805
wasserstein_loss:2.5368802547454834   commit_loss:1.0235334634780884   vq_loss:3.8505563735961914
wasserstein_loss:2.51347017288208   commit_loss:1.0625039339065552   vq_loss:3.8061962127685547
wasserstein_loss:2.482038736343384   commit_loss:1.1169655323028564   vq_loss:3.4725818634033203
wasserstein_loss:2.4339587688446045   commit_loss:1.129395842552185   vq_loss:3.7265219688415527
wasserstein_loss:2.4201982021331787   commit_loss:0.9459879994392395   vq_loss:3.7229256629943848
Train Epoch: [1/5] Iters:[40/20018] transplant_loss 26.7951, rec_loss 0.1930, quant_error 4.1999, utilization 0.1129, perplexity 896.2330,
wasserstein_loss:2.3607258796691895   commit_loss:0.9545272588729858   vq_loss:3.7013020515441895
wasserstein_loss:2.3204212188720703   commit_loss:1.0056768655776978   vq_loss:3.5507631301879883
wasserstein_loss:2.3029356002807617   commit_loss:0.8778966665267944   vq_loss:3.441221237182617
